cbsa_code,metro,total_spend,date,week_num,concert_week_num,concert_date
40060,"Richmond, VA",48497.374,24oct2023,251,,
40060,"Richmond, VA",49187.75,31oct2023,252,,
40060,"Richmond, VA",56408.108,07nov2023,253,,
40060,"Richmond, VA",54402.17,14nov2023,254,,
40060,"Richmond, VA",52445.803,21nov2023,255,,
40060,"Richmond, VA",50775.413,28nov2023,256,,
40060,"Richmond, VA",53345.665,05dec2023,257,,
40060,"Richmond, VA",41262.54,12dec2023,258,,
40060,"Richmond, VA",37923.642,19dec2023,259,,
40060,"Richmond, VA",28651.693,26dec2023,260,,
40140,"Riverside-San Bernardino-Ontario, CA",81343.166,03jan2023,209,,
40140,"Riverside-San Bernardino-Ontario, CA",87861.111,10jan2023,210,,
40140,"Riverside-San Bernardino-Ontario, CA",102501.74,17jan2023,211,,
40140,"Riverside-San Bernardino-Ontario, CA",63601.929,24jan2023,212,,
40140,"Riverside-San Bernardino-Ontario, CA",88640.395,31jan2023,213,,
40140,"Riverside-San Bernardino-Ontario, CA",90564.448,07feb2023,214,,
40140,"Riverside-San Bernardino-Ontario, CA",74501.933,14feb2023,215,,
40140,"Riverside-San Bernardino-Ontario, CA",123010.08,21feb2023,216,,
40140,"Riverside-San Bernardino-Ontario, CA",104059.06,28feb2023,217,,
40140,"Riverside-San Bernardino-Ontario, CA",103895.26,07mar2023,218,,
40140,"Riverside-San Bernardino-Ontario, CA",92662.527,14mar2023,219,,
40140,"Riverside-San Bernardino-Ontario, CA",131900.29,21mar2023,220,,
40140,"Riverside-San Bernardino-Ontario, CA",91567.057,28mar2023,221,,
40140,"Riverside-San Bernardino-Ontario, CA",105691.52,04apr2023,222,,
40140,"Riverside-San Bernardino-Ontario, CA",84211.787,11apr2023,223,,
40140,"Riverside-San Bernardino-Ontario, CA",87788.034,18apr2023,224,,
40140,"Riverside-San Bernardino-Ontario, CA",88609.753,25apr2023,225,,
40140,"Riverside-San Bernardino-Ontario, CA",72703.046,02may2023,226,,
40140,"Riverside-San Bernardino-Ontario, CA",66662.006,09may2023,227,,
40140,"Riverside-San Bernardino-Ontario, CA",72921.908,16may2023,228,,
40140,"Riverside-San Bernardino-Ontario, CA",61518.259,23may2023,229,,
40140,"Riverside-San Bernardino-Ontario, CA",79327.257,30may2023,230,,
40140,"Riverside-San Bernardino-Ontario, CA",90169.13,06jun2023,231,,
40140,"Riverside-San Bernardino-Ontario, CA",68476.771,13jun2023,232,,
40140,"Riverside-San Bernardino-Ontario, CA",100894.87,20jun2023,233,,
40140,"Riverside-San Bernardino-Ontario, CA",86853.67,27jun2023,234,,
40140,"Riverside-San Bernardino-Ontario, CA",71160.212,04jul2023,235,,
40140,"Riverside-San Bernardino-Ontario, CA",68658.632,11jul2023,236,,
40140,"Riverside-San Bernardino-Ontario, CA",93564.128,18jul2023,237,,
40140,"Riverside-San Bernardino-Ontario, CA",90077.024,25jul2023,238,,
40140,"Riverside-San Bernardino-Ontario, CA",65172.175,01aug2023,239,,
40140,"Riverside-San Bernardino-Ontario, CA",77556.87,08aug2023,240,,
40140,"Riverside-San Bernardino-Ontario, CA",58233.103,15aug2023,241,,
40140,"Riverside-San Bernardino-Ontario, CA",62077.339,22aug2023,242,,
40140,"Riverside-San Bernardino-Ontario, CA",60722.898,29aug2023,243,,
40140,"Riverside-San Bernardino-Ontario, CA",83249.657,05sep2023,244,,
40140,"Riverside-San Bernardino-Ontario, CA",74748.18,12sep2023,245,,
40140,"Riverside-San Bernardino-Ontario, CA",84876.364,19sep2023,246,,
40140,"Riverside-San Bernardino-Ontario, CA",67200.831,26sep2023,247,,
40140,"Riverside-San Bernardino-Ontario, CA",67369.492,03oct2023,248,,
40140,"Riverside-San Bernardino-Ontario, CA",86351.182,10oct2023,249,,
40140,"Riverside-San Bernardino-Ontario, CA",78265.658,17oct2023,250,,
40140,"Riverside-San Bernardino-Ontario, CA",75964.89,24oct2023,251,,
40140,"Riverside-San Bernardino-Ontario, CA",82718.804,31oct2023,252,,
40140,"Riverside-San Bernardino-Ontario, CA",75002.631,07nov2023,253,,
40140,"Riverside-San Bernardino-Ontario, CA",82082.07,14nov2023,254,,
40140,"Riverside-San Bernardino-Ontario, CA",72036.905,21nov2023,255,,
40140,"Riverside-San Bernardino-Ontario, CA",65824.127,28nov2023,256,,
40140,"Riverside-San Bernardino-Ontario, CA",68291.277,05dec2023,257,,
40140,"Riverside-San Bernardino-Ontario, CA",62027.23,12dec2023,258,,
40140,"Riverside-San Bernardino-Ontario, CA",57553.819,19dec2023,259,,
40140,"Riverside-San Bernardino-Ontario, CA",81019.263,26dec2023,260,,
41860,"SF-oakland",92759.332,03jan2023,209,,
41860,"SF-oakland",88862.89,10jan2023,210,,
41860,"SF-oakland",94692.612,17jan2023,211,,
41860,"SF-oakland",73081.054,24jan2023,212,,
41860,"SF-oakland",77074.997,31jan2023,213,,
41860,"SF-oakland",88609.48,07feb2023,214,,
41860,"SF-oakland",80914.42,14feb2023,215,,
41860,"SF-oakland",109775.19,21feb2023,216,,
41860,"SF-oakland",313516.24,28feb2023,217,,
41860,"SF-oakland",209278.46,07mar2023,218,,
41860,"SF-oakland",180735.2,14mar2023,219,,
41860,"SF-oakland",212352.7,21mar2023,220,,
41860,"SF-oakland",87675.641,28mar2023,221,,
41860,"SF-oakland",122624.44,04apr2023,222,,
41860,"SF-oakland",79258.944,11apr2023,223,,
41860,"SF-oakland",300643.94,18apr2023,224,,
41860,"SF-oakland",356217.07,25apr2023,225,,
41860,"SF-oakland",414552.07,02may2023,226,,
41860,"SF-oakland",209800.04,09may2023,227,,
41860,"SF-oakland",434522.94,16may2023,228,,
41860,"SF-oakland",358834.47,23may2023,229,,
41860,"SF-oakland",390380.2,30may2023,230,,
41860,"SF-oakland",126760.67,06jun2023,231,,
41860,"SF-oakland",478758.05,13jun2023,232,,
41860,"SF-oakland",151904.1,20jun2023,233,,
41860,"SF-oakland",469747.04,27jun2023,234,,
41860,"SF-oakland",402090.02,04jul2023,235,,
41860,"SF-oakland",548090.58,11jul2023,236,,
41860,"SF-oakland",249061.52,18jul2023,237,,
41860,"SF-oakland",251964.08,25jul2023,238,,
41860,"SF-oakland",246594.28,01aug2023,239,,
41860,"SF-oakland",224419.3,08aug2023,240,,
41860,"SF-oakland",573080.41,15aug2023,241,,
41860,"SF-oakland",369000.76,22aug2023,242,,
41860,"SF-oakland",184221.33,29aug2023,243,,
41860,"SF-oakland",244293.18,05sep2023,244,,
41860,"SF-oakland",292362.35,12sep2023,245,,
41860,"SF-oakland",374346.02,19sep2023,246,,
41860,"SF-oakland",164727.44,26sep2023,247,,
41860,"SF-oakland",261087.11,03oct2023,248,,
41860,"SF-oakland",210971.19,10oct2023,249,,
41860,"SF-oakland",97260.206,17oct2023,250,,
41860,"SF-oakland",105512.82,24oct2023,251,,
41860,"SF-oakland",365036.38,31oct2023,252,,
41860,"SF-oakland",419811.12,07nov2023,253,,
41860,"SF-oakland",580667.79,14nov2023,254,,
41860,"SF-oakland",55008.734,21nov2023,255,,
41860,"SF-oakland",77946.454,28nov2023,256,,
41860,"SF-oakland",573265.44,05dec2023,257,,
41860,"SF-oakland",103458.85,12dec2023,258,,
41860,"SF-oakland",45718.531,19dec2023,259,,
41860,"SF-oakland",586770.52,26dec2023,260,,
40900,"Sacramento-Roseville-Folsom, CA",28672.293,03jan2023,209,,
40900,"Sacramento-Roseville-Folsom, CA",15525.473,10jan2023,210,,
40900,"Sacramento-Roseville-Folsom, CA",32141.014,17jan2023,211,,
40900,"Sacramento-Roseville-Folsom, CA",23860.465,24jan2023,212,,
40900,"Sacramento-Roseville-Folsom, CA",30529.568,31jan2023,213,,
40900,"Sacramento-Roseville-Folsom, CA",35277.954,07feb2023,214,,
40900,"Sacramento-Roseville-Folsom, CA",32840.323,14feb2023,215,,
40900,"Sacramento-Roseville-Folsom, CA",40253.341,21feb2023,216,,
40900,"Sacramento-Roseville-Folsom, CA",43460.89,28feb2023,217,,
40900,"Sacramento-Roseville-Folsom, CA",47921.65,07mar2023,218,,
40900,"Sacramento-Roseville-Folsom, CA",30769.061,14mar2023,219,,
40900,"Sacramento-Roseville-Folsom, CA",35223.172,21mar2023,220,,
40900,"Sacramento-Roseville-Folsom, CA",40868.208,28mar2023,221,,
40900,"Sacramento-Roseville-Folsom, CA",41093.003,04apr2023,222,,
40900,"Sacramento-Roseville-Folsom, CA",28634.817,11apr2023,223,,
40900,"Sacramento-Roseville-Folsom, CA",46424.966,18apr2023,224,,
40900,"Sacramento-Roseville-Folsom, CA",41473.783,25apr2023,225,,
40900,"Sacramento-Roseville-Folsom, CA",45625.167,02may2023,226,,
40900,"Sacramento-Roseville-Folsom, CA",40280.481,09may2023,227,,
40900,"Sacramento-Roseville-Folsom, CA",28871.008,16may2023,228,,
40900,"Sacramento-Roseville-Folsom, CA",25980.433,23may2023,229,,
40900,"Sacramento-Roseville-Folsom, CA",36327.073,30may2023,230,,
40900,"Sacramento-Roseville-Folsom, CA",35579.637,06jun2023,231,,
40900,"Sacramento-Roseville-Folsom, CA",26344.444,13jun2023,232,,
40900,"Sacramento-Roseville-Folsom, CA",41346.4,20jun2023,233,,
40900,"Sacramento-Roseville-Folsom, CA",30614.306,27jun2023,234,,
40900,"Sacramento-Roseville-Folsom, CA",26922.284,04jul2023,235,,
40900,"Sacramento-Roseville-Folsom, CA",40764.421,11jul2023,236,,
40900,"Sacramento-Roseville-Folsom, CA",47087.582,18jul2023,237,,
40900,"Sacramento-Roseville-Folsom, CA",33382.847,25jul2023,238,,
40900,"Sacramento-Roseville-Folsom, CA",35041.343,01aug2023,239,,
40900,"Sacramento-Roseville-Folsom, CA",28498.778,08aug2023,240,,
40900,"Sacramento-Roseville-Folsom, CA",31254.002,15aug2023,241,,
40900,"Sacramento-Roseville-Folsom, CA",35989.773,22aug2023,242,,
40900,"Sacramento-Roseville-Folsom, CA",29084.638,29aug2023,243,,
40900,"Sacramento-Roseville-Folsom, CA",34261.963,05sep2023,244,,
40900,"Sacramento-Roseville-Folsom, CA",36884.25,12sep2023,245,,
40900,"Sacramento-Roseville-Folsom, CA",34983.255,19sep2023,246,,
40900,"Sacramento-Roseville-Folsom, CA",26794.11,26sep2023,247,,
40900,"Sacramento-Roseville-Folsom, CA",41183.755,03oct2023,248,,
40900,"Sacramento-Roseville-Folsom, CA",42964.246,10oct2023,249,,
40900,"Sacramento-Roseville-Folsom, CA",38614.37,17oct2023,250,,
40900,"Sacramento-Roseville-Folsom, CA",34128.032,24oct2023,251,,
40900,"Sacramento-Roseville-Folsom, CA",22199.24,31oct2023,252,,
40900,"Sacramento-Roseville-Folsom, CA",30141.178,07nov2023,253,,
40900,"Sacramento-Roseville-Folsom, CA",24451.008,14nov2023,254,,
40900,"Sacramento-Roseville-Folsom, CA",22767.972,21nov2023,255,,
40900,"Sacramento-Roseville-Folsom, CA",23895.588,28nov2023,256,,
40900,"Sacramento-Roseville-Folsom, CA",27296.018,05dec2023,257,,
40900,"Sacramento-Roseville-Folsom, CA",27406.653,12dec2023,258,,
40900,"Sacramento-Roseville-Folsom, CA",26055.349,19dec2023,259,,
40900,"Sacramento-Roseville-Folsom, CA",24345.543,26dec2023,260,,
41620,"Salt Lake City-Murray, UT",108396.52,03jan2023,209,,
41620,"Salt Lake City-Murray, UT",118431.75,10jan2023,210,,
41620,"Salt Lake City-Murray, UT",106593.97,17jan2023,211,,
41620,"Salt Lake City-Murray, UT",111127.22,24jan2023,212,,
41620,"Salt Lake City-Murray, UT",130781.93,31jan2023,213,,
41620,"Salt Lake City-Murray, UT",145342.11,07feb2023,214,,
41620,"Salt Lake City-Murray, UT",140068.84,14feb2023,215,,
41620,"Salt Lake City-Murray, UT",118927.24,21feb2023,216,,
41620,"Salt Lake City-Murray, UT",118022.28,28feb2023,217,,
41620,"Salt Lake City-Murray, UT",135713.53,07mar2023,218,,
41620,"Salt Lake City-Murray, UT",131548.6,14mar2023,219,,
41620,"Salt Lake City-Murray, UT",138262.97,21mar2023,220,,
41620,"Salt Lake City-Murray, UT",113189.36,28mar2023,221,,
41620,"Salt Lake City-Murray, UT",102888.42,04apr2023,222,,
41620,"Salt Lake City-Murray, UT",121878.6,11apr2023,223,,
41620,"Salt Lake City-Murray, UT",95577.5,18apr2023,224,,
41620,"Salt Lake City-Murray, UT",106844.82,25apr2023,225,,
41620,"Salt Lake City-Murray, UT",155334.02,02may2023,226,,
41620,"Salt Lake City-Murray, UT",121775.73,09may2023,227,,
41620,"Salt Lake City-Murray, UT",110227.43,16may2023,228,,
41620,"Salt Lake City-Murray, UT",90012.905,23may2023,229,,
41620,"Salt Lake City-Murray, UT",124232.14,30may2023,230,,
41620,"Salt Lake City-Murray, UT",120877.06,06jun2023,231,,
41620,"Salt Lake City-Murray, UT",103658.71,13jun2023,232,,
41620,"Salt Lake City-Murray, UT",134384.88,20jun2023,233,,
41620,"Salt Lake City-Murray, UT",132552.3,27jun2023,234,,
41620,"Salt Lake City-Murray, UT",114584.59,04jul2023,235,,
41620,"Salt Lake City-Murray, UT",119953.26,11jul2023,236,,
41620,"Salt Lake City-Murray, UT",109305.39,18jul2023,237,,
41620,"Salt Lake City-Murray, UT",123907.57,25jul2023,238,,
41620,"Salt Lake City-Murray, UT",124700.09,01aug2023,239,,
41620,"Salt Lake City-Murray, UT",143902.42,08aug2023,240,,
41620,"Salt Lake City-Murray, UT",117227.14,15aug2023,241,,
41620,"Salt Lake City-Murray, UT",101260.79,22aug2023,242,,
41620,"Salt Lake City-Murray, UT",93464.176,29aug2023,243,,
41620,"Salt Lake City-Murray, UT",140507.36,05sep2023,244,,
41620,"Salt Lake City-Murray, UT",116038.32,12sep2023,245,,
41620,"Salt Lake City-Murray, UT",125837.51,19sep2023,246,,
41620,"Salt Lake City-Murray, UT",103915.26,26sep2023,247,,
41620,"Salt Lake City-Murray, UT",90372.045,03oct2023,248,,
41620,"Salt Lake City-Murray, UT",109035.93,10oct2023,249,,
41620,"Salt Lake City-Murray, UT",110810.86,17oct2023,250,,
41620,"Salt Lake City-Murray, UT",104673.69,24oct2023,251,,
41620,"Salt Lake City-Murray, UT",90993.731,31oct2023,252,,
41620,"Salt Lake City-Murray, UT",83371.387,07nov2023,253,,
41620,"Salt Lake City-Murray, UT",85319.859,14nov2023,254,,
41620,"Salt Lake City-Murray, UT",94175.834,21nov2023,255,,
41620,"Salt Lake City-Murray, UT",78346.838,28nov2023,256,,
41620,"Salt Lake City-Murray, UT",95098.796,05dec2023,257,,
41620,"Salt Lake City-Murray, UT",86264.697,12dec2023,258,,
41620,"Salt Lake City-Murray, UT",75008.009,19dec2023,259,,
41620,"Salt Lake City-Murray, UT",117514.86,26dec2023,260,,
41700,"San Antonio-New Braunfels, TX",47895.944,03jan2023,209,,
41700,"San Antonio-New Braunfels, TX",19913.176,10jan2023,210,,
41700,"San Antonio-New Braunfels, TX",38681.41,17jan2023,211,,
41700,"San Antonio-New Braunfels, TX",45941.347,24jan2023,212,,
41700,"San Antonio-New Braunfels, TX",50588.376,31jan2023,213,,
41700,"San Antonio-New Braunfels, TX",42233.607,07feb2023,214,,
41700,"San Antonio-New Braunfels, TX",30994.996,14feb2023,215,,
41700,"San Antonio-New Braunfels, TX",71755.885,21feb2023,216,,
41700,"San Antonio-New Braunfels, TX",54262.031,28feb2023,217,,
41700,"San Antonio-New Braunfels, TX",49853.81,07mar2023,218,,
41700,"San Antonio-New Braunfels, TX",59073.868,14mar2023,219,,
41700,"San Antonio-New Braunfels, TX",53774.044,21mar2023,220,,
41700,"San Antonio-New Braunfels, TX",66686.18,28mar2023,221,,
41700,"San Antonio-New Braunfels, TX",50183.664,04apr2023,222,,
41700,"San Antonio-New Braunfels, TX",48158.527,11apr2023,223,,
41700,"San Antonio-New Braunfels, TX",51764.21,18apr2023,224,,
41700,"San Antonio-New Braunfels, TX",57072.254,25apr2023,225,,
41700,"San Antonio-New Braunfels, TX",36686.667,02may2023,226,,
41700,"San Antonio-New Braunfels, TX",29903.81,09may2023,227,,
41700,"San Antonio-New Braunfels, TX",45647.714,16may2023,228,,
41700,"San Antonio-New Braunfels, TX",31853.619,23may2023,229,,
41700,"San Antonio-New Braunfels, TX",66000.565,30may2023,230,,
41700,"San Antonio-New Braunfels, TX",43985.63,06jun2023,231,,
41700,"San Antonio-New Braunfels, TX",38062.373,13jun2023,232,,
41700,"San Antonio-New Braunfels, TX",68313.919,20jun2023,233,,
41700,"San Antonio-New Braunfels, TX",55794.364,27jun2023,234,,
41700,"San Antonio-New Braunfels, TX",33623.827,04jul2023,235,,
41700,"San Antonio-New Braunfels, TX",51560.275,11jul2023,236,,
41700,"San Antonio-New Braunfels, TX",47051.523,18jul2023,237,,
41700,"San Antonio-New Braunfels, TX",48650.373,25jul2023,238,,
41700,"San Antonio-New Braunfels, TX",46279.27,01aug2023,239,,
41700,"San Antonio-New Braunfels, TX",35470.502,08aug2023,240,,
41700,"San Antonio-New Braunfels, TX",26342.804,15aug2023,241,,
41700,"San Antonio-New Braunfels, TX",32015.322,22aug2023,242,,
41700,"San Antonio-New Braunfels, TX",28005.942,29aug2023,243,,
41700,"San Antonio-New Braunfels, TX",57951.715,05sep2023,244,,
41700,"San Antonio-New Braunfels, TX",31731.348,12sep2023,245,,
41700,"San Antonio-New Braunfels, TX",40752.294,19sep2023,246,,
41700,"San Antonio-New Braunfels, TX",46899.733,26sep2023,247,,
41700,"San Antonio-New Braunfels, TX",34701.037,03oct2023,248,,
41700,"San Antonio-New Braunfels, TX",50403.711,10oct2023,249,,
41700,"San Antonio-New Braunfels, TX",55219.015,17oct2023,250,,
41700,"San Antonio-New Braunfels, TX",47417.848,24oct2023,251,,
41700,"San Antonio-New Braunfels, TX",52631.622,31oct2023,252,,
41700,"San Antonio-New Braunfels, TX",35837.501,07nov2023,253,,
41700,"San Antonio-New Braunfels, TX",44051.513,14nov2023,254,,
41700,"San Antonio-New Braunfels, TX",38317.118,21nov2023,255,,
41700,"San Antonio-New Braunfels, TX",41475.747,28nov2023,256,,
41700,"San Antonio-New Braunfels, TX",47860.678,05dec2023,257,,
41700,"San Antonio-New Braunfels, TX",39997.675,12dec2023,258,,
41700,"San Antonio-New Braunfels, TX",24943.395,19dec2023,259,,
41700,"San Antonio-New Braunfels, TX",50010.084,26dec2023,260,,
41740,"San Diego-Chula Vista-Carlsbad, CA",84744.868,03jan2023,209,,
41740,"San Diego-Chula Vista-Carlsbad, CA",59918.566,10jan2023,210,,
41740,"San Diego-Chula Vista-Carlsbad, CA",92098.612,17jan2023,211,,
41740,"San Diego-Chula Vista-Carlsbad, CA",83455.119,24jan2023,212,,
41740,"San Diego-Chula Vista-Carlsbad, CA",86472.775,31jan2023,213,,
41740,"San Diego-Chula Vista-Carlsbad, CA",95778.681,07feb2023,214,,
41740,"San Diego-Chula Vista-Carlsbad, CA",130460.48,14feb2023,215,,
41740,"San Diego-Chula Vista-Carlsbad, CA",118731.77,21feb2023,216,,
41740,"San Diego-Chula Vista-Carlsbad, CA",83341.423,28feb2023,217,,
41740,"San Diego-Chula Vista-Carlsbad, CA",97748.305,07mar2023,218,,
41740,"San Diego-Chula Vista-Carlsbad, CA",119915.13,14mar2023,219,,
41740,"San Diego-Chula Vista-Carlsbad, CA",112119.75,21mar2023,220,,
41740,"San Diego-Chula Vista-Carlsbad, CA",111060.23,28mar2023,221,,
41740,"San Diego-Chula Vista-Carlsbad, CA",132230.67,04apr2023,222,,
41740,"San Diego-Chula Vista-Carlsbad, CA",94828.229,11apr2023,223,,
41740,"San Diego-Chula Vista-Carlsbad, CA",103184.66,18apr2023,224,,
41740,"San Diego-Chula Vista-Carlsbad, CA",92893.158,25apr2023,225,,
41740,"San Diego-Chula Vista-Carlsbad, CA",90820.663,02may2023,226,,
41740,"San Diego-Chula Vista-Carlsbad, CA",91698.155,09may2023,227,,
41740,"San Diego-Chula Vista-Carlsbad, CA",96806.157,16may2023,228,,
41740,"San Diego-Chula Vista-Carlsbad, CA",103937.08,23may2023,229,,
41740,"San Diego-Chula Vista-Carlsbad, CA",112048.01,30may2023,230,,
41740,"San Diego-Chula Vista-Carlsbad, CA",132619.69,06jun2023,231,,
41740,"San Diego-Chula Vista-Carlsbad, CA",163857.32,13jun2023,232,,
41740,"San Diego-Chula Vista-Carlsbad, CA",198707.37,20jun2023,233,,
41740,"San Diego-Chula Vista-Carlsbad, CA",201468.52,27jun2023,234,,
41740,"San Diego-Chula Vista-Carlsbad, CA",168754.8,04jul2023,235,,
41740,"San Diego-Chula Vista-Carlsbad, CA",163334.59,11jul2023,236,,
41740,"San Diego-Chula Vista-Carlsbad, CA",132435.68,18jul2023,237,,
41740,"San Diego-Chula Vista-Carlsbad, CA",182810.96,25jul2023,238,,
41740,"San Diego-Chula Vista-Carlsbad, CA",150866.43,01aug2023,239,,
41740,"San Diego-Chula Vista-Carlsbad, CA",125759.83,08aug2023,240,,
41740,"San Diego-Chula Vista-Carlsbad, CA",117750.72,15aug2023,241,,
41740,"San Diego-Chula Vista-Carlsbad, CA",96698.882,22aug2023,242,,
41740,"San Diego-Chula Vista-Carlsbad, CA",99517.763,29aug2023,243,,
41740,"San Diego-Chula Vista-Carlsbad, CA",98390.64,05sep2023,244,,
41740,"San Diego-Chula Vista-Carlsbad, CA",80505.634,12sep2023,245,,
41740,"San Diego-Chula Vista-Carlsbad, CA",97027.982,19sep2023,246,,
41740,"San Diego-Chula Vista-Carlsbad, CA",94026.379,26sep2023,247,,
41740,"San Diego-Chula Vista-Carlsbad, CA",86009.8,03oct2023,248,,
41740,"San Diego-Chula Vista-Carlsbad, CA",109287.38,10oct2023,249,,
41740,"San Diego-Chula Vista-Carlsbad, CA",107166.34,17oct2023,250,,
41740,"San Diego-Chula Vista-Carlsbad, CA",100854.93,24oct2023,251,,
41740,"San Diego-Chula Vista-Carlsbad, CA",83031.526,31oct2023,252,,
41740,"San Diego-Chula Vista-Carlsbad, CA",68450.327,07nov2023,253,,
41740,"San Diego-Chula Vista-Carlsbad, CA",97985.68,14nov2023,254,,
41740,"San Diego-Chula Vista-Carlsbad, CA",84688.935,21nov2023,255,,
41740,"San Diego-Chula Vista-Carlsbad, CA",64694.198,28nov2023,256,,
41740,"San Diego-Chula Vista-Carlsbad, CA",61070.006,05dec2023,257,,
41740,"San Diego-Chula Vista-Carlsbad, CA",71884.561,12dec2023,258,,
41740,"San Diego-Chula Vista-Carlsbad, CA",44915.271,19dec2023,259,,
41740,"San Diego-Chula Vista-Carlsbad, CA",98039.311,26dec2023,260,,
41940,"San Jose-Sunnyvale-Santa Clara, CA",32358.943,03jan2023,209,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",48963.364,10jan2023,210,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",58846.037,17jan2023,211,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",55156.422,24jan2023,212,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",42215.889,31jan2023,213,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",46800.957,07feb2023,214,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",36689.576,14feb2023,215,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",53892.157,21feb2023,216,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",46416.241,28feb2023,217,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",46719.326,07mar2023,218,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",49076.967,14mar2023,219,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",61154.322,21mar2023,220,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",47307.504,28mar2023,221,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",39409.225,04apr2023,222,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",38671.353,11apr2023,223,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",52638.426,18apr2023,224,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",58594.492,25apr2023,225,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",46786.997,02may2023,226,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",76476.506,09may2023,227,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",46106.549,16may2023,228,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",53223.728,23may2023,229,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",67165.015,30may2023,230,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",101194.84,06jun2023,231,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",67018.126,13jun2023,232,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",89284.094,20jun2023,233,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",52300.382,27jun2023,234,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",41477.457,04jul2023,235,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",53691.885,11jul2023,236,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",50513.617,18jul2023,237,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",73731.553,25jul2023,238,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",80262.393,01aug2023,239,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",67207.477,08aug2023,240,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",79954.708,15aug2023,241,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",54749.878,22aug2023,242,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",49625.154,29aug2023,243,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",62452.542,05sep2023,244,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",64764.007,12sep2023,245,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",89526.64,19sep2023,246,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",65138.741,26sep2023,247,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",49129.181,03oct2023,248,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",98215.126,10oct2023,249,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",62401.126,17oct2023,250,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",53867.177,24oct2023,251,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",45464.954,31oct2023,252,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",61506.279,07nov2023,253,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",66105.945,14nov2023,254,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",40841.348,21nov2023,255,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",32239.487,28nov2023,256,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",60868.995,05dec2023,257,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",54833.049,12dec2023,258,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",23565.426,19dec2023,259,238,23216
41940,"San Jose-Sunnyvale-Santa Clara, CA",32634.394,26dec2023,260,238,23216
41180,"St. Louis, MO-IL",56317.105,03jan2023,209,,
41180,"St. Louis, MO-IL",35936.494,10jan2023,210,,
41180,"St. Louis, MO-IL",38663.984,17jan2023,211,,
41180,"St. Louis, MO-IL",28812.153,24jan2023,212,,
41180,"St. Louis, MO-IL",46630.058,31jan2023,213,,
41180,"St. Louis, MO-IL",42797.873,07feb2023,214,,
41180,"St. Louis, MO-IL",47135.061,14feb2023,215,,
41180,"St. Louis, MO-IL",76417.22,21feb2023,216,,
41180,"St. Louis, MO-IL",41698.608,28feb2023,217,,
41180,"St. Louis, MO-IL",56568.932,07mar2023,218,,
