,version,android,return,time_on_page,oec
14497,B,1,0,39.599676727354655,1.3048513747484338
14498,B,0,0,120.99710366204964,0.38998554650331363
14499,B,0,0,180.44407239526885,1.2341235969506466
14500,C,0,0,147.68944152397086,-1.178911385776258
14501,D,0,1,231.48871702820264,0.6080390660534203
14502,A,0,0,63.51306884328548,1.2486272418745379
14503,C,0,0,25.900417233879573,-0.5601213329977703
14504,A,1,0,51.39394444785569,-1.2881154013579814
14505,B,1,1,37.80208772350302,1.1918419113218606
14506,D,1,0,32.957154274060585,-0.3227851416603956
14507,B,1,0,93.91181668294055,-0.5282916721718935
14508,D,1,0,74.52534120264957,-1.7803799143530568
14509,C,0,1,103.66864612030018,-0.4435367114585618
14510,D,0,0,33.84079636861932,-0.5985215300676319
14511,D,0,0,155.53230961854962,-1.7027118224649282
14512,A,0,0,16.36474972813953,-0.5851452089985468
14513,A,0,0,55.26650114663307,1.185175811124353
14514,B,1,0,8.514637932514074,0.3921661230937549
14515,A,1,0,46.71763352156621,-1.6370699724427529
14516,B,0,1,11.236585228966792,0.43999352013492227
14517,B,0,0,29.22733137639868,0.7767091071144667
14518,D,1,1,133.26289752208626,0.20398846038180882
14519,B,0,0,139.3920084153387,0.014790296330984234
14520,D,0,0,102.47993362522519,-0.692994084609088
14521,D,1,1,42.50383865625298,0.5183008823618056
14522,D,1,0,66.86785591486102,0.6850948526686226
14523,A,0,0,15.214539240662896,0.28054980858964285
14524,B,1,1,73.05732673138584,1.7953545337536032
14525,B,0,1,30.607731201617103,-0.15545220212916105
14526,B,0,0,19.984546304217336,-1.253418931124247
14527,B,0,0,57.764320073294286,1.7242742271091116
14528,D,0,0,22.113648199665583,-1.789520282219176
14529,B,0,1,74.6354496399605,-0.34868476036441787
14530,C,1,0,22.421850531135973,-0.8509854048589249
14531,D,0,0,63.37295449567202,-0.001954431710617738
14532,A,0,1,29.905024350632885,-0.1362046105508517
14533,B,0,0,55.11648521630252,-0.9062993004195669
14534,D,0,0,31.938740499661442,1.1674135273941768
14535,A,1,0,22.297684245862357,-0.13473164383216052
14536,C,0,0,19.071779495545147,1.2889109839085588
14537,A,0,0,90.02576779481514,-1.1690672045427875
14538,D,0,0,19.361469407372294,-0.9797065475345131
14539,B,1,0,33.338089242483065,-1.0564545622348183
14540,B,0,1,40.77176882053337,0.5689853964008783
14541,C,0,1,23.030151887392616,1.8174670274917173
14542,A,1,1,29.15057983142317,-0.30387061798758225
14543,B,0,0,37.48618552232972,-2.2636170301505394
14544,B,0,1,20.241716662434037,0.5245560054482487
14545,B,1,0,66.17515991009726,0.7147003706487813
14546,C,0,1,11.880400787049151,-0.9640704604644443
14547,C,1,1,23.206240313039913,0.6356209861983568
14548,C,0,1,68.70193285951362,0.8807965353006033
14549,C,0,0,69.25551465137086,-1.9792557708311487
14550,B,0,0,23.49452726284245,1.1661078825960205
14551,A,1,0,68.94053071546196,1.1787704081234112
14552,D,1,0,53.0687933843007,-0.20820537158126837
14553,D,0,0,59.95089069674581,0.7451422566118305
14554,B,0,0,29.26287443702418,2.0264376569321967
14555,B,0,1,254.13998937691196,-0.6074384356950923
14556,B,0,1,85.22448066278369,1.2107100718132195
14557,C,0,0,27.135447603449727,0.3151619863072207
14558,C,1,0,26.195502321308172,-1.0697844390550024
14559,A,1,0,89.27929468986376,-1.8206311235155872
14560,C,1,1,39.462450437880456,0.7918732934689225
14561,A,0,0,5.75841303283052,-1.3062543129243487
14562,B,1,0,7.17494254685589,1.017929586582867
14563,D,1,1,47.06162611821385,-2.084540536323174
14564,B,0,0,37.138669268403575,0.19904487629985285
14565,A,0,0,73.62562309605478,-0.3204382200560274
14566,D,0,0,66.30773834963932,1.7769195780951283
14567,D,0,0,103.21190581732338,0.3256736997929614
14568,D,1,0,37.941744110635526,0.712659147279838
14569,B,0,0,63.73011014959848,-0.3808298810955847
14570,A,1,0,130.13718581754313,-0.17860671519213075
14571,D,0,0,19.30826266004842,1.152351135461645
14572,C,1,0,83.95289998835186,0.08632194441320698
14573,D,1,0,90.50215160235024,-0.8189816581899445
14574,B,0,0,99.80156964680728,1.1903651078521427
14575,B,1,0,23.804393256376606,1.7358746046972056
14576,D,0,0,47.32479747226532,1.6028279246535302
14577,C,0,0,26.443189791599693,1.3602728120731535
14578,A,0,1,22.14063352703889,-0.28275751516860265
14579,A,0,0,207.48224232975085,-0.9813324626310237
14580,B,1,0,40.39797513325015,-1.1364267791695917
14581,A,0,0,113.25095406212245,-1.3072418401451584
14582,B,0,0,100.04956360346736,-0.04351903229693256
14583,B,1,0,40.27601180032205,1.8213065900604508
14584,D,0,0,306.05757503091667,-1.5540267542891326
14585,B,0,0,115.24829867841503,0.06677261790217032
14586,D,0,0,54.54736513369128,-0.22013180395625134
14587,A,0,0,22.238233393604524,-1.1756451757360757
14588,C,0,0,14.696801563077585,-0.1834051051924731
14589,A,0,0,37.506875565938195,1.2897151368345567
14590,C,0,0,36.77815461134161,0.2973329259279524
14591,D,0,1,89.55801217211851,0.7272008139065173
14592,D,0,0,16.192473686538904,1.1689948886156765
14593,C,1,1,116.83053997066472,0.4566962190291279
14594,B,0,1,37.33582720480616,-0.3182801730999499
14595,D,1,0,53.062430249002055,0.2003844013440585
14596,D,1,0,27.11156381456732,-0.9732809989429164
14597,D,1,1,181.33814349789606,0.1572148549397858
14598,B,0,0,35.48847365764105,0.171966767893162
14599,D,1,0,125.98548762311681,1.4171443752907489
14600,A,1,0,16.26550396763447,-0.32421139733052673
14601,B,0,0,11.099176930526799,-0.27428251495889083
14602,A,0,0,60.59669704242152,-1.5156525385637898
14603,B,0,1,254.6925181176658,0.6984804728218925
14604,D,0,0,77.46730262463514,-1.3692783547950582
14605,D,0,1,71.29885728724797,-0.39785216401636525
14606,D,0,0,50.02859251601444,-0.6102130803509238
14607,C,0,0,30.02785776409278,0.9606894041087808
14608,C,1,0,43.81491058778098,0.5579400495922149
14609,C,0,0,19.67755351119431,0.7777367309741088
14610,B,0,1,23.221107689359958,0.9955973623257962
14611,D,0,0,55.09386136623827,-0.5394718315926547
14612,C,0,0,19.384883628967522,-0.7976991101473021
14613,C,0,1,104.0781316349204,-1.6138288471612172
14614,C,1,0,10.697720306968675,0.19756632983664335
14615,D,0,0,38.280510130099174,-0.6824986798464209
14616,B,0,0,48.62103629231912,0.501207417160758
14617,B,0,0,163.66043086394777,1.210399848422745
14618,D,1,0,66.1218519164245,1.0301674393622657
14619,B,1,0,25.965276872637407,0.17086712826163875
14620,D,0,0,41.049533791908814,0.17797472635071893
14621,B,0,0,29.854516239557988,0.04076896681789509
14622,B,1,0,16.934090186633153,2.174861497600099
14623,D,1,0,24.388610376098427,-0.4823669268729366
14624,B,0,0,44.3089513897017,0.12920814508695078
14625,C,0,0,28.904103963323,-0.11099525242933936
14626,B,0,0,10.780271762902784,-0.7331397051951115
14627,B,0,1,19.63741860455648,-0.3298142441358799
14628,C,0,1,54.12897841729445,0.09792212075310718
14629,A,0,0,17.81493246947382,-1.184770151478737
14630,D,0,0,31.288226234453592,1.7485752336884142
14631,D,0,0,73.15878844428408,0.8262291357012418
14632,A,1,0,70.15812353749916,1.091961940909468
14633,C,1,0,26.564651088141844,-0.09132205953762246
14634,C,0,0,48.33559722398664,-0.24305189806529787
14635,A,1,0,86.77967148139473,-0.2139069507813341
14636,B,0,0,75.25245115834282,-0.6463637121746103
14637,B,0,0,9.30849932909636,1.3498387027212175
14638,C,0,1,36.78386439366834,1.466708701130308
14639,C,1,0,87.08401275755453,0.619682216565699
14640,C,1,0,21.86591119697903,1.7680776646790748
14641,D,1,0,28.083926697083328,2.496397816829032
14642,D,0,0,74.68298736886018,1.946801447887972
14643,C,1,0,30.02364053829744,-0.39915556157143306
14644,D,1,0,38.47158483406023,-2.318911379709645
14645,B,0,0,49.39113921842929,0.7928038226542602
14646,D,1,0,98.3171718141122,0.5268572811053477
14647,C,0,0,51.38384502131987,0.178938538643955
14648,D,1,0,149.33543787017982,-0.13189822738451026
14649,C,0,0,16.765993618131777,1.4206693415423253
14650,A,0,1,84.18183272704688,-1.5464096438117645
14651,C,1,0,57.06816092114836,1.601995703316255
14652,B,0,0,106.79345307328423,1.7837213773944305
14653,C,0,1,32.82322588304595,0.220176941159126
14654,B,0,0,44.47855396667845,0.3342225083038575
14655,D,1,0,119.09929254587567,-1.0857469163591873
14656,C,0,0,116.94945135939992,1.0744869625199787
14657,C,1,1,38.29537830894121,1.3412568895451336
14658,A,1,0,103.62440592732311,0.7643235598076327
14659,D,0,0,83.81745635420718,-1.1395146406636556
14660,D,0,0,46.599977987074595,-1.5094119455438946
14661,D,0,0,224.80732804368526,-0.1403105139810899
14662,B,0,0,6.882896796921562,0.12919920025548678
14663,C,0,0,38.94040196603265,1.0852008820365073
14664,A,0,1,21.99941695405284,-0.24051343969090683
14665,C,0,1,174.7081710576569,1.1326168203684852
14666,A,0,1,6.285191080855428,1.12917739214328
14667,C,1,0,69.3356291576377,0.5435663178610015
14668,C,0,0,85.65969078143127,0.9390381549925473
14669,B,1,0,17.213385071478164,-0.3660670024863184
14670,B,0,0,14.747430998133737,-1.0916332110848377
14671,D,0,0,17.940785332716253,-0.4689362495252313
14672,A,0,1,10.380914149110271,-0.8327325577584452
14673,D,0,1,114.08283090796313,1.3106388721603324
14674,A,1,0,172.89726915239262,0.8626087178903695
14675,A,0,0,139.01457670741615,-2.030445519158602
14676,A,0,0,27.276623319466747,0.1788330663756416
14677,D,0,0,92.6503758571778,-1.6857687067338922
14678,B,0,0,110.2829689351013,-1.0339232315706133
14679,D,0,1,115.43394252443032,0.9320241293546206
14680,C,0,0,13.884148977707127,-1.654299000331584
14681,A,0,0,14.51132998956362,-1.364201169944175
14682,C,0,0,177.75874279960823,-0.9540911272494075
14683,A,0,1,80.80276881628365,-1.5849582593616283
14684,D,1,1,122.87356005791727,-1.3202491989561438
14685,A,0,0,43.30801683989341,-0.05612007175752717
14686,B,0,0,34.95912974242162,-1.6347673257480098
14687,D,0,0,78.19946410149197,-0.1490152460365715
14688,D,0,0,53.41697376213204,0.10908941914570847
14689,B,0,0,33.08149809835412,0.8019021378074068
14690,D,0,0,40.6511928846929,1.0293289684341345
14691,A,0,0,10.311888764629128,-1.3762157793121668
14692,D,0,1,60.226489779600264,-1.2237921681572321
14693,C,1,1,54.01897490991246,-1.3095703811513744
14694,A,1,0,53.608610013323734,0.7908596772111374
14695,B,0,0,12.413075122105862,0.39558303994673943
14696,A,0,0,147.85191123181713,-0.3531930889409285
14697,B,0,0,86.30079496042742,-1.142050050565258
14698,A,1,0,8.422250570818719,0.15528506928946106
14699,C,1,1,14.960125509933704,1.4388282426631154
14700,D,0,0,76.78783896238409,1.403708422624119
14701,A,0,0,25.067693259839963,-1.473236090431027
14702,C,1,0,33.055856376866416,1.1410524343264434
14703,C,1,1,119.95153584238915,-1.4163366237904456
14704,D,0,0,40.40032154497882,-0.30229083726840367
14705,C,0,0,70.01002529521065,-0.4500447683310356
14706,C,0,0,56.211350191523536,0.3363023614713345
14707,B,0,0,23.307387846254382,-0.9524688633080132
14708,B,0,1,29.175706102115953,0.1528909838664001
14709,A,0,0,172.08562700130653,-1.0809115695000224
14710,B,1,0,29.15172399676668,0.22198658734467497
14711,A,1,0,91.94956533515341,-1.3172902709059584
14712,C,1,0,128.51591534027787,-0.32773712933193505
14713,B,0,1,9.421246439398324,0.05368589961710695
14714,C,0,0,75.27912727937563,-0.1801907521238122
14715,A,0,0,83.00045816734931,0.8448861702398285
14716,D,0,0,49.15197076783222,-2.158891413939089
14717,D,0,0,65.54410265752169,0.2746247981496328
14718,A,0,1,10.590331754484609,-0.8302200426545923
14719,B,0,0,28.007300503854207,0.6409277019312741
14720,C,0,0,83.79169553030597,0.10060085152388817
14721,A,0,0,55.364373848141206,1.0878871273503892
14722,B,0,0,13.797744344118982,-0.18286389181653667
14723,B,0,1,270.6149036303062,1.2842314594344384
14724,D,1,0,181.63352577370716,0.25662853510432915
14725,D,0,0,30.22523458350427,-1.1932732465274216
14726,C,0,1,134.82439080573198,-0.7434005937581634
14727,C,0,0,28.650434567787844,-0.5166203528339202
14728,D,1,0,64.77089338383237,0.21462955246200038
14729,D,0,0,106.40965224984345,0.9997738873633689
14730,D,1,0,40.30300530981276,0.7107628999202508
14731,A,0,0,48.600736376172115,0.6646360931958493
14732,A,0,0,35.90880788437937,-0.746415410736566
14733,C,1,0,95.67665603622478,0.9523403821692666
14734,C,0,0,49.082979062723005,0.17396534337482067
14735,A,0,0,50.20874917240922,0.7946371225152142
14736,A,0,0,112.07608210918467,-1.4774510438474175
14737,D,0,0,86.96808547511726,0.5524640506063861
14738,D,0,0,59.983467847554834,-0.5108212590655509
14739,B,0,0,42.11485092543401,-1.2153241724143553
14740,D,0,1,23.133079158333008,0.7465159684378984
14741,C,1,0,13.48104470616351,-0.35901525715252575
14742,D,0,0,198.17045389294418,0.6303735431124581
14743,B,0,0,17.386520302028764,-0.9282494235100621
14744,A,0,0,19.450117671500763,2.0316244442045743
14745,B,0,1,61.64261886999363,-0.06901102986820516
14746,B,0,0,110.58974147411966,-0.41921782554928344
14747,C,0,0,117.43671597827472,1.059985754048899
14748,A,1,0,106.19309853825767,-0.08572850187590286
14749,D,0,1,244.24327162518222,3.26572027859845
14750,A,0,0,3.4388755907083834,1.1650626643634845
14751,A,0,0,30.63435916955006,-0.47340525889441454
14752,C,0,1,156.91754700377592,0.1442722250307094
14753,C,1,0,47.792071592989714,0.13628453619047126
14754,B,0,1,128.0146957218072,-1.005284783943167
14755,D,0,0,16.06885111451327,1.3835494787676477
14756,C,1,0,52.11527183520756,-0.3595715441621419
14757,C,1,0,163.4116578290765,-0.17730946468453837
14758,C,0,0,28.170413601068464,0.2886315019133301
14759,A,1,0,159.26343742883586,-0.9156589649427257
14760,C,0,0,10.510805426801221,0.28133779859123886
14761,D,0,0,19.93299408840531,-0.40286751470376037
14762,A,0,0,38.87031247983118,-0.4765518346591825
14763,B,0,0,11.748452715998273,-0.11214113045637082
14764,D,0,0,30.339796592072624,-0.6349522778194616
14765,B,0,0,26.188729761753862,-1.5147078394967342
14766,B,0,0,44.40845329035102,0.2238043298266152
14767,D,0,0,44.70832209817101,-2.1895552999709365
14768,A,0,0,153.1764629464879,-2.253484232928279
14769,A,1,1,130.301126903515,0.04472707498171996
14770,D,0,0,97.71645269934082,-0.08187024685564948
14771,D,0,0,79.60664091733017,0.35932318878879066
14772,B,0,1,18.715079154912083,0.7143691639746321
14773,C,0,0,65.25200993305047,-1.90726501992651
14774,D,0,0,24.544159119283634,-0.5146995937009086
14775,C,1,0,46.167586741560335,-0.37767129582143916
14776,B,0,1,42.14071343863031,0.36227835334719954
14777,A,1,0,70.21486769792129,0.22824119758951714
14778,B,0,0,113.15468787945666,-0.3550381909540726
14779,D,1,0,38.184083112057905,0.1441557612203148
14780,D,0,0,17.52319489204618,-0.17486187960060226
14781,D,1,0,17.88655717517224,-0.8126983789708511
14782,D,0,0,139.68221010241564,0.153929448788165
14783,C,0,0,49.96997103944472,-2.0742157010572977
14784,B,0,0,22.1021412802126,0.2952947322505441
14785,D,0,0,16.969166494454026,1.5123526305262218
14786,C,0,1,55.14381797463308,-0.2769274478353565
14787,C,0,0,18.847025196880047,2.1320048122057007
14788,A,1,1,32.37697419004656,0.6030464401725931
14789,D,0,0,58.54985720237896,1.55840215608907
14790,B,0,0,20.61960590691716,0.43579801475823154
14791,B,0,1,18.301436903156556,0.6015723946956918
14792,C,0,0,11.20041281566678,0.213233669708714
14793,C,0,1,62.84394704014063,-1.4977952489040607
14794,A,0,0,13.421713036466066,-1.9653365730655903
14795,D,0,1,141.33650978201683,-0.14130251317561804
14796,B,0,0,60.546617517458564,-0.5527035695227179
14797,A,0,0,48.771859640090156,-0.5705999574378997
14798,B,1,1,47.15364068254222,-1.2142061594835039
14799,C,0,0,24.547998613246403,1.1785599939358073
14800,D,0,0,224.22579867161895,-0.9311848690111665
14801,D,0,0,219.75606246964597,-0.9958623779485684
14802,D,0,1,38.252126780085575,0.13836969674489252
14803,A,0,0,89.8244987479398,1.0834333178517146
14804,A,1,0,7.618619687686449,0.8483202863196506
14805,C,1,1,100.99206821691386,-0.57960505366298
14806,B,0,1,25.24023901130251,-0.16237926725091428
14807,D,0,0,35.47632020693716,1.7403037388322806
14808,C,1,1,52.46316767622978,1.1760679417510111
14809,D,0,0,44.887295928928545,0.9766684548809768
14810,B,0,0,12.522307605417836,0.43525791436291644
14811,B,0,0,58.94789911238157,0.15016778172351125
14812,C,0,0,24.43597216559933,2.0785727211765828
14813,A,1,1,35.27101639642982,1.1285741973381718
14814,C,1,0,25.76069263140996,0.19210152541116798
14815,B,0,0,121.94069870669527,0.7732322441984456
14816,B,1,0,29.751348122313935,-0.199258395474332
14817,B,0,0,136.08323039496196,-1.5543805420692103
14818,A,1,0,23.68016740541052,-1.0223964577739706
14819,C,0,0,21.870267998054395,-0.39072479491134576
14820,B,0,0,56.57118463112091,-0.47545992784676644
14821,A,0,1,48.59943925909851,-0.7230831242662672
14822,B,0,0,62.88374272230844,-0.6276225705407283
14823,B,0,0,26.58417165094456,1.356106400005253
14824,B,0,0,28.137006193466874,1.8826499096404063
14825,A,1,0,16.26366485819225,1.3123573176290713
14826,C,1,0,168.2004253441473,-2.0873928214272874
14827,C,0,0,78.92283200747586,1.1479062879021789
14828,C,1,1,94.6981452507447,0.8065055493236792
14829,D,1,1,27.952437842635614,0.06277193773848502
14830,B,0,0,70.00775006131792,-0.44697585853525396
14831,C,0,0,96.29678542669859,-0.2349147820360497
14832,D,1,0,40.15462559159321,1.0899868910018433
14833,B,0,0,15.296615393381947,0.43568299027480056
14834,C,0,1,81.64218990163256,1.2895630787083063
14835,B,0,0,61.67270808204912,0.864675917406576
14836,B,0,1,56.42731224045568,1.4905198534409319
14837,D,1,0,27.095154214649675,0.7339652971243577
14838,A,0,0,18.268707959746248,-1.137226978199825
14839,B,1,0,63.83128269494185,-1.5500726811209273
14840,A,1,0,57.050791519523706,0.646041254891376
14841,B,0,0,53.54350067573991,0.6505835861606162
14842,A,1,1,87.69712819679523,-0.617146626791797
14843,C,0,0,111.13289105512726,0.31730441175304136
14844,D,0,0,34.42045623570233,-0.35443408081319194
14845,D,1,0,25.290557859339007,-0.39316693103859035
14846,B,0,0,18.476260873118676,-1.383258197410872
14847,D,1,0,34.81940959512429,0.14477769204785873
14848,C,0,0,187.1012842015331,-0.44687692893443803
14849,B,1,1,13.851707368948736,0.4283680716673617
14850,D,0,0,141.59973154941088,-1.6533113137594317
14851,C,0,0,23.642458742863035,0.6718838746587477
14852,C,0,0,35.703673587642584,-0.44526985661199986
14853,A,0,0,8.071753193063152,-1.066611787153515
14854,B,0,0,11.54607360248292,-0.38991017067572215
14855,D,0,1,20.9987043884466,-1.4982076084441605
14856,C,0,0,35.182262012581546,-0.22092314174163058
14857,C,0,0,54.50144572127624,0.1931935101546305
14858,C,0,0,23.449209168531873,0.14267462368368214
14859,D,0,0,176.89273348637474,0.5599601889708884
14860,B,1,0,57.97408180481184,-0.5176677688478131
14861,C,1,0,139.80318374421591,0.8493708246576233
14862,A,0,0,9.667813673601223,0.2661684987581541
14863,C,0,0,19.293671549824023,0.8859337097678672
14864,C,0,0,122.54214017097542,1.7291039382650515
14865,A,0,1,50.35719185692846,-1.5512310409123615
14866,C,0,1,177.40782437318913,-0.31262758377535893
14867,B,0,0,14.532488924625527,-0.7128491532580893
14868,A,0,0,1.5817461047793897,2.138242258824472
14869,B,0,0,154.01804293485935,0.6472930492884081
14870,A,0,0,72.00623892234753,0.2871627628756957
14871,B,0,1,103.7561711726349,1.245978228689546
14872,B,1,0,26.05980972216958,0.06242605291752635
14873,C,1,0,10.184267834836115,0.5366660713354261
14874,D,1,0,54.56880192896505,-0.35605062905795337
14875,C,0,0,286.36673248123543,-1.294462888198304
14876,A,0,0,142.85707350847102,0.8974636205529798
14877,D,0,1,19.48488596079603,-0.8598191954032092
14878,C,0,1,22.479312742133676,0.81859777935765
14879,A,0,0,22.370689663942585,1.0836344043176198
14880,D,1,0,121.45891440243467,-2.1444484376038107
14881,A,1,1,104.48032898602135,1.0448184416583335
14882,C,1,1,22.274361442363116,0.3245730554335963
14883,B,1,0,50.69585044508931,-0.9197838392022792
14884,B,0,0,46.80460225177271,-1.6897702980745526
14885,D,1,0,47.09485594628875,0.029174429242331296
14886,B,1,0,51.06195861216731,-0.12859094585484354
14887,A,0,0,20.785561272768927,1.0920402570359877
14888,D,0,0,60.499448427659964,0.16474225823584154
14889,D,0,0,84.42691478160188,-0.9876927428267152
14890,C,0,0,13.872521018018677,-1.4837344542101911
14891,B,0,0,210.23363850144273,0.19643966957479253
14892,A,1,0,10.841232709423332,0.004240344618830032
14893,D,0,0,41.80523236976882,1.4204158060418892
14894,A,0,0,38.16376058513077,-0.4918478068788291
14895,A,0,0,2.510878772815283,0.41867849359544085
14896,C,0,0,57.69243645630896,-0.06277370763114509
14897,A,0,0,122.4011433787046,-2.7023248441242207
14898,A,1,0,138.76913458768405,0.7160463891158356
14899,B,0,0,28.68857134552215,-0.3760979585841634
14900,A,1,0,49.09495830247221,0.6591192623552777
14901,A,0,0,89.9805324849754,0.169243087321945
14902,A,0,1,17.48901429100759,-0.9887714278357602
14903,A,1,0,45.10667227855379,-0.17423085087235649
14904,C,1,1,37.41070855422666,0.03863369851743324
14905,D,0,0,43.50579068831691,0.2840140129351083
14906,B,1,0,10.932067192223888,0.5623272068474412
14907,C,0,0,41.342487069461214,0.10051485551153572
14908,A,0,0,10.524040178587137,1.7462107046901743
14909,A,0,0,21.509458869727496,0.8405384776241188
14910,B,0,0,29.053832672161406,1.045984680097662
14911,C,0,0,43.79032050429276,0.8949218492881346
14912,C,0,1,159.27255527374209,0.14642064873937988
14913,C,0,0,69.81704422050156,0.8018523055992657
14914,B,0,1,225.05535482433055,1.2988103983545982
14915,A,0,0,53.59130683386232,0.12602134749615965
14916,D,1,0,113.23631549690258,1.1507552216642862
14917,B,0,0,112.80082128219053,-1.2522363714439426
14918,C,0,0,90.59496691746484,1.1690111290056586
14919,C,1,0,76.50429991200247,-0.700943746368571
14920,C,0,0,42.46832678680484,-1.2343992243535091
14921,D,0,0,65.25933019015591,-0.17909749974782416
14922,D,0,0,27.91920460184765,0.30737883250140796
14923,C,0,0,67.77883300430773,0.4047456320788698
14924,C,0,1,53.32941814358122,1.360489472042924
14925,B,1,1,102.87808794555308,-0.5072163285807809
14926,D,0,0,154.7010258830544,1.7440085712231765
14927,B,0,0,13.548761947392206,1.6961381842945253
14928,A,0,0,70.44694019643882,0.2256262882027545
14929,B,0,0,184.79953183903345,-0.7775111688113745
14930,A,1,0,149.97503306187141,2.490805453200401
14931,C,1,0,117.90031395534233,1.794871850795096
14932,C,0,0,12.972910125413064,0.26045818300629164
14933,B,1,1,22.459983518044012,-1.3122228956021276
14934,A,1,1,9.630442985852797,0.6205077674058206
14935,D,0,0,171.98390663145042,-0.48991685505353644
14936,D,1,0,97.91180725710356,0.9740048200402173
14937,D,1,1,60.52961460796841,0.32950265353750696
14938,B,0,0,237.9485378873963,-1.546038446687388
14939,D,0,0,27.993822165042552,-1.0799625827555464
14940,B,1,1,66.56163479571052,-0.7121770237737828
14941,A,0,0,56.40136145946384,1.6408988184030384
14942,A,1,0,24.972235847575085,-0.6499335945978196
14943,B,0,1,44.85962493948902,-2.2237519677131474
14944,A,0,1,16.10306209450567,-0.20159117298653512
14945,D,0,0,82.82749799041252,-0.161353517645162
14946,A,0,0,32.50191050719942,1.5898110026584333
14947,B,0,0,6.4299099542804425,1.5645648502377125
14948,B,1,0,185.69368139315407,-1.2587623055242625
14949,B,0,0,46.759371845459924,0.4434188360439395
14950,C,0,1,83.37585875540468,0.8617499925616534
14951,A,0,1,13.158803010199934,-0.12115202333283849
14952,D,0,0,23.164973639060037,0.27607860727313405
14953,B,1,1,144.62614998866775,1.1556027018894914
14954,C,1,1,63.63250941319483,0.3627397902095121
14955,C,0,0,50.79619419805629,0.7404806524582188
14956,D,0,1,59.182077448337786,1.5068901755885062
14957,D,0,1,31.16716227418493,-0.34657025235583827
14958,C,0,0,156.2949209797832,0.8661248849159084
14959,B,1,0,19.466246697664594,-0.39442075877788435
14960,C,0,0,20.318963237647655,1.1435343407188616
14961,D,0,0,174.59494756122194,-0.5213936361668168
14962,D,0,0,32.869912981270275,0.5345168509733799
14963,A,1,0,119.04121396220718,-0.22792697310379845
14964,B,1,1,93.8396803317563,0.6370289109792532
14965,D,1,0,43.87053551770936,-0.7447837671035435
14966,B,1,1,22.58194209065405,-0.22755725209792949
14967,B,1,1,90.37465628804145,-0.0026367893423580244
14968,B,1,0,59.61832442574027,-1.0245118188057054
14969,C,1,0,27.58502610452712,-0.5376203865280822
14970,D,1,0,147.91813152014532,-1.5396258400078966
14971,B,0,0,81.5888288203916,0.42717024245368157
14972,A,0,0,143.99741003656123,0.7942057105924447
14973,A,0,0,34.518690053552426,-1.3913916270115538
14974,A,0,0,8.231680917282988,-1.1711283822972598
14975,C,1,0,164.68084183149173,-0.8888115415303477
14976,C,1,1,65.19173069876294,-1.203362136520039
14977,A,0,0,55.89332385069629,0.3993556050673709
14978,C,0,0,62.662498144235535,-0.6218238582013889
14979,C,1,0,48.36421799810133,0.32019797383168747
14980,B,0,0,22.665733251396855,-0.6975171567995562
14981,B,0,1,61.9632271942501,-0.2903851052918316
14982,D,1,0,91.07927320100266,1.1384922805723119
14983,B,0,0,154.00555800907773,-1.1054969159292354
14984,D,0,0,19.492963622271784,-0.46185378291256185
14985,B,0,0,22.638874843899764,0.4676635242385601
14986,D,0,0,104.95052827609442,-0.21851918668783563
14987,D,0,0,104.53949099862764,0.28865485459295015
14988,C,0,1,24.298058774963966,0.07173635561875642
14989,D,0,0,27.253249166366835,-1.4067334403362555
14990,D,0,0,42.45038285955657,1.4990827815640864
14991,C,1,1,13.898900524383947,-0.02933643511400859
14992,A,0,0,78.64022737677392,1.5947736882997716
14993,B,0,0,71.48499029255817,0.3880781852643734
14994,D,0,0,132.42302595342693,1.4166610314597972
14995,C,0,0,43.73230869179393,1.0922763263041395
14996,A,0,0,60.75752767256482,1.2288819265440303
14997,A,0,1,184.68098489461303,-0.22278540229717628
14998,C,1,0,201.36239226589342,1.8571193761952507
14999,B,1,1,9.423805374324456,-0.4219967029420485
15000,B,0,0,5.1131673537330276,0.4126883842894895
15001,C,0,0,203.10914660183906,0.9331312311532036
15002,C,0,0,55.983938181393974,3.2422468131658047
15003,A,0,0,72.31852997060435,1.0939319339518916
15004,A,1,1,146.23364880774386,-0.5260813248041788
15005,A,0,0,34.06012043947734,0.26935720783436645
15006,B,1,0,39.8591450683065,-1.2963075314170598
15007,C,1,1,20.961970799054036,1.539921722538817
15008,C,0,0,151.75812166000418,-3.0567812171491413
15009,A,0,0,62.591785556765714,-0.17248286944856808
15010,A,0,0,11.926760579890166,2.195699264908739
15011,A,0,0,49.2304781754376,0.7597830067369755
15012,D,1,1,38.86445544946566,0.5897790316551396
15013,B,0,1,14.552545006826556,-1.1418078789082824
15014,D,0,0,27.044001321133045,1.43083943998287
15015,D,1,1,64.15762187427322,-0.8144184716475309
15016,C,0,1,59.85981831442135,-0.8361408998306405
15017,C,0,0,103.62194758173143,1.3990868319415244
15018,A,0,0,17.099883395093094,-0.9476529876530021
15019,C,0,0,158.49741400124066,-1.3934757822756496
15020,B,0,0,48.8650169820993,-0.9140485361191323
15021,D,0,0,28.702383747264253,0.2891770161873657
15022,A,0,1,31.992513342753565,-0.502470235649604
15023,D,0,0,169.11759881639355,1.9167008599855488
15024,A,0,0,39.023257597512796,0.03419621339207337
15025,D,1,0,139.62990112547953,-1.14018284945741
15026,B,0,0,15.449256929952163,-1.8179972440186234
