worker_id,occ_code,risk_score,incident,incident_cost,keep
15463,3,-.58458161,0,0,0
15464,1,-1.5673663,0,0,1
15465,3,.90025555,0,0,0
15466,1,-.22665454,0,0,0
15467,3,.42522571,1,2479,1
15468,1,-.83717566,0,0,1
15469,1,-.46903636,0,0,1
15470,1,-1.1666008,0,0,1
15471,1,-1.1818821,0,0,0
15472,2,2.0638855,1,0,0
15473,2,1.3323474,0,0,1
15474,3,-.30313852,0,0,1
15475,2,-.77687355,0,0,0
15476,2,-.95842785,0,0,1
15477,1,-1.0763404,0,0,0
15478,3,.2897106,0,0,1
15479,1,-.40961327,0,0,0
15480,1,-.38307739,0,0,1
15481,1,-.21837438,0,0,0
15482,1,-1.4344349,0,0,0
15483,2,1.8844886,1,541,0
15484,1,-.6893606,0,0,0
15485,1,-.25326306,0,0,0
15486,3,-.38708499,0,0,1
15487,1,-.23851479,0,0,0
15488,2,2.3887983,0,0,0
15489,1,-1.3909991,0,0,0
15490,3,-.79408857,0,0,1
15491,3,-.57165927,0,0,0
15492,1,-.80964634,0,0,0
15493,3,-.26765446,0,0,0
15494,2,-.37331433,0,0,0
15495,1,-.55848232,0,0,0
15496,2,1.9317896,0,0,0
15497,3,.06155421,0,0,0
15498,1,-.59992484,0,0,1
15499,1,-.21064807,0,0,0
15500,1,.05932476,0,0,0
15501,2,1.7653055,1,699,0
15502,4,.14116716,0,0,0
15503,2,.54632069,0,0,1
15504,4,-.9499637,0,0,1
15505,1,.1410962,0,0,1
15506,3,-.55392323,0,0,1
15507,4,-.84716219,0,0,1
15508,2,.71978425,0,0,0
15509,1,.85125327,0,0,0
15510,1,.12913187,0,0,1
15511,1,-.54773612,0,0,0
15512,2,-.32097951,0,0,0
15513,4,1.2770374,0,0,0
15514,1,-.56461098,0,0,0
15515,1,-.77159568,0,0,0
15516,1,-.02262504,0,0,0
15517,2,.15171713,0,0,0
15518,2,-.1184605,0,0,0
15519,1,-1.0966452,0,0,1
15520,3,-.39023791,0,0,1
15521,1,-1.5132905,0,0,0
15522,2,-.54896729,0,0,1
15523,2,1.4098581,0,0,0
15524,1,.07808626,0,0,1
15525,2,-.18029555,0,0,0
15526,2,1.3357672,1,0,0
15527,2,.82271433,0,0,1
15528,3,-.09258132,0,0,0
15529,2,-.53736832,0,0,0
15530,1,-.21197325,0,0,0
15531,4,1.58116,0,0,0
15532,4,-.05859113,0,0,0
15533,1,.37028786,0,0,0
15534,4,-.25907551,0,0,0
15535,3,1.0110014,0,0,0
15536,1,-.64756541,0,0,0
15537,2,-1.582361,0,0,0
15538,1,-1.1539151,0,0,0
15539,2,.66585254,0,0,0
15540,4,.88766585,0,0,1
15541,1,-.65047852,0,0,1
15542,2,.57508953,0,0,0
15543,1,-1.0347824,0,0,0
15544,2,1.9315997,1,0,0
15545,3,1.5238461,0,0,1
15546,1,-1.1136118,0,0,1
15547,2,-.7948119,0,0,0
15548,1,-2.1155967,0,0,0
15549,3,.72888693,0,0,0
15550,3,.31408931,0,0,0
15551,2,-.14396806,0,0,1
15552,1,-.27364115,0,0,0
15553,2,-.54135003,0,0,0
15554,2,1.252948,1,0,1
15555,2,.20996119,0,0,0
15556,2,-.40946021,0,0,1
15557,3,-.13087364,0,0,1
15558,1,-.87017621,0,0,0
15559,1,-.1910545,0,0,0
15560,4,.96153152,0,0,1
15561,1,.4725999,0,0,0
15562,4,.06992687,0,0,0
15563,2,.3828299,1,0,1
15564,4,-.57529904,0,0,1
15565,2,-1.0177288,0,0,0
15566,3,.17726576,0,0,0
15567,3,-.55967762,0,0,1
15568,2,1.6280791,1,0,0
15569,1,-.69231478,0,0,0
15570,1,.14740843,0,0,0
15571,1,-.9419726,0,0,0
15572,4,-.66995451,0,0,0
15573,1,.02133946,0,0,1
15574,3,.44026222,0,0,1
15575,2,.8341384,0,0,0
15576,1,-.59756836,0,0,0
15577,4,.62787063,0,0,0
15578,1,.05676263,0,0,1
15579,2,-1.3799113,0,0,0
15580,2,.32057965,0,0,0
15581,1,.38454108,0,0,0
15582,1,-1.4177551,0,0,0
15583,2,-.95072851,0,0,0
15584,1,-.63743906,0,0,0
15585,3,.65564187,0,0,0
15586,2,.14070404,0,0,1
15587,1,.63102127,0,0,0
15588,1,1.1189005,0,0,1
15589,1,-2.2200337,0,0,0
15590,3,-.14591698,0,0,1
15591,2,-1.4729564,0,0,1
15592,1,.07114734,0,0,0
15593,2,-.05365393,0,0,0
15594,2,.12712739,0,0,1
15595,2,1.5658429,0,0,0
15596,1,-1.6913955,0,0,1
15597,1,-1.9139188,0,0,0
15598,1,-2.5322459,0,0,1
15599,2,1.6743165,0,0,0
15600,2,1.4684994,0,0,1
15601,1,-.77485768,0,0,1
15602,1,-1.6443055,0,0,0
15603,2,1.2876548,0,0,0
15604,1,1.9260616,1,472,0
15605,2,.33986331,0,0,0
15606,2,-.51705601,0,0,1
15607,1,.58561248,0,0,0
15608,2,-.45467028,0,0,0
15609,1,-.83934389,0,0,1
15610,2,-1.7891291,0,0,0
15611,1,-.78317268,0,0,0
15612,2,-.58384297,0,0,0
15613,2,1.6639555,1,406,0
15614,1,-1.3793119,0,0,0
15615,2,1.2395579,0,0,0
15616,3,.10131634,0,0,0
15617,4,.03956747,0,0,0
15618,1,-.05181391,0,0,0
15619,1,-.56184101,0,0,1
15620,1,-1.088415,0,0,0
15621,3,-.52513811,0,0,0
15622,2,.99961231,0,0,0
15623,1,-2.1993562,0,0,1
15624,3,1.6810825,1,683,0
15625,1,-.39769389,0,0,1
15626,2,.24975426,0,0,0
15627,2,.78441589,0,0,0
15628,2,.02214742,0,0,0
15629,3,.03654402,0,0,1
15630,1,-1.5171496,0,0,0
15631,2,.88098702,1,0,1
15632,2,.4791651,0,0,0
15633,1,-.34839241,0,0,0
15634,3,1.5082977,0,0,0
15635,3,-.51821175,0,0,0
15636,4,-.18568743,0,0,0
15637,3,-1.2688073,0,0,1
15638,1,-.02717424,0,0,1
15639,2,.53318341,0,0,0
15640,1,-.49911498,0,0,1
15641,1,-.65389966,0,0,1
15642,2,.03641848,1,0,0
15643,1,1.696909,0,0,1
15644,1,-.48062472,0,0,0
15645,3,.45699177,0,0,0
15646,1,-1.5239697,0,0,0
15647,2,1.3328474,1,0,0
15648,3,.08490235,1,0,1
15649,2,.94364909,0,0,0
15650,1,.2849526,0,0,0
15651,2,.45661551,1,82,0
15652,3,-.4055044,0,0,0
15653,3,-1.8680039,0,0,0
15654,1,-.85751125,0,0,0
15655,1,-1.1190716,0,0,0
15656,2,-.4640305,0,0,0
15657,1,.77289935,0,0,0
15658,3,1.0649846,0,0,0
15659,2,-1.0724985,0,0,1
15660,3,.33047039,0,0,1
15661,4,-.79554999,0,0,0
15662,2,.87364061,1,0,1
15663,4,-.77995983,0,0,0
15664,2,.07114204,0,0,0
15665,1,.33873549,0,0,0
15666,3,.92019539,0,0,0
15667,2,1.8860201,1,935,0
15668,4,-.26379783,0,0,0
15669,1,-1.8041481,0,0,0
15670,1,.3017503,0,0,1
15671,3,1.0156549,0,0,0
15672,1,.04214206,0,0,0
15673,2,-.11026277,0,0,1
15674,2,-.40001867,0,0,0
15675,1,-.03963793,0,0,0
15676,1,-1.2995834,0,0,0
15677,3,-.07856503,0,0,0
15678,1,2.0605816,1,0,0
15679,3,2.0804614,1,0,0
15680,3,.89658372,0,0,0
15681,2,-.03807085,0,0,0
15682,2,-.09127992,0,0,1
15683,1,.11968181,0,0,0
15684,3,1.5205689,1,0,1
15685,1,-.96777399,0,0,0
15686,1,-.91919257,0,0,0
15687,4,.0062083,0,0,0
15688,1,-1.745058,0,0,0
15689,1,-1.7179689,0,0,1
15690,4,-1.113401,0,0,0
15691,1,-.0306951,0,0,1
15692,1,-.2735056,0,0,1
15693,2,1.5559716,1,0,1
15694,3,-1.3448054,0,0,0
15695,3,-1.1496426,0,0,1
15696,3,.59804147,0,0,0
15697,4,-.84408851,0,0,0
15698,1,-1.2227509,0,0,0
15699,2,1.4459361,0,0,0
15700,1,-1.0043751,0,0,0
15701,4,-.4577054,0,0,0
15702,4,-.29307235,0,0,0
15703,1,-.68230308,0,0,0
15704,3,.80111716,0,0,0
15705,2,-.52334681,0,0,0
15706,1,-.68114737,0,0,1
15707,2,1.5784945,0,0,1
15708,4,1.8180414,0,0,0
15709,1,-1.716417,0,0,1
15710,1,-.22122347,0,0,1
15711,4,-.23993315,0,0,1
15712,2,.46114607,0,0,0
15713,2,-.15086726,0,0,0
15714,3,.8639043,1,99,0
15715,2,1.172831,0,0,1
15716,1,1.720695,0,0,0
15717,1,-1.6849127,0,0,0
15718,3,-1.3542978,0,0,1
15719,2,2.3690933,0,0,0
15720,2,.50269973,0,0,0
15721,3,-.21041837,0,0,0
15722,1,-.34770808,0,0,0
15723,3,-1.0415014,0,0,1
15724,3,.52728719,0,0,0
15725,4,-.14261026,0,0,1
15726,1,.43684666,0,0,0
15727,1,.24479991,0,0,0
15728,2,1.3817758,1,0,0
15729,4,.0975729,0,0,0
15730,4,1.349893,0,0,0
15731,2,1.059214,0,0,0
15732,2,.07634815,0,0,0
15733,1,-1.2314274,0,0,0
15734,2,-.06842797,0,0,0
15735,3,.71597093,0,0,1
15736,3,-.98547945,0,0,0
15737,1,-.37706489,0,0,0
15738,4,-.80939769,0,0,1
15739,1,-1.6247039,0,0,0
15740,2,-.41850187,0,0,0
15741,2,.52759571,0,0,0
15742,2,1.2253516,0,0,0
15743,3,-.40456733,0,0,1
15744,2,-1.2905679,0,0,1
15745,1,2.2801448,0,0,1
15746,1,.47584501,0,0,0
15747,2,1.3746405,0,0,0
15748,2,1.9909169,0,0,1
15749,2,.63051059,0,0,0
15750,1,-.63408949,0,0,0
15751,1,.68669985,0,0,0
15752,3,1.3894923,0,0,0
15753,2,1.0937079,0,0,0
15754,2,1.330536,0,0,0
15755,2,-.54883409,0,0,1
15756,1,-.74259221,0,0,1
15757,1,.99503622,0,0,0
15758,1,.19813722,0,0,0
15759,3,-1.1010103,0,0,0
15760,1,-.98502146,0,0,0
15761,1,.85074976,0,0,0
15762,4,.33180526,0,0,0
15763,1,-.35333578,0,0,0
15764,2,.73646411,1,0,1
15765,1,-.5885157,0,0,1
15766,1,-.97894389,0,0,1
15767,1,-1.2530134,0,0,0
15768,3,1.0894001,0,0,0
15769,2,.75913098,0,0,0
15770,3,.82071234,0,0,0
15771,4,.41284606,0,0,1
15772,1,.73358957,0,0,1
15773,2,.95147133,0,0,0
15774,1,.21520564,0,0,0
15775,2,.69688103,0,0,0
15776,3,-.6451133,0,0,0
15777,1,-.71437192,0,0,1
15778,4,.45114659,0,0,0
15779,2,1.1490682,0,0,1
15780,1,.77107606,0,0,1
15781,1,-.92195643,0,0,0
15782,2,.7489006,0,0,0
15783,2,.4342475,1,0,0
15784,1,.92460005,0,0,0
15785,2,.88219429,0,0,0
15786,1,-.16400082,0,0,0
15787,4,-.10309425,0,0,0
15788,1,-.7138862,0,0,0
15789,2,-.73479584,0,0,0
15790,3,-.92309198,0,0,1
15791,3,.35273822,0,0,0
15792,3,.2422626,0,0,0
15793,4,.09189162,0,0,0
15794,1,.31955423,0,0,1
15795,1,-.43214251,0,0,0
15796,2,.24008263,0,0,0
15797,1,-.70051475,0,0,0
15798,3,.41038115,0,0,1
15799,1,-.85115156,0,0,1
15800,4,.87151395,0,0,0
15801,3,.18430004,0,0,0
15802,2,.77163807,0,0,0
15803,2,-.17477517,0,0,0
15804,4,.87194135,0,0,0
15805,3,1.4691609,1,0,0
15806,3,-1.0134117,0,0,1
15807,3,.54946188,1,21122,0
15808,1,-.61008865,0,0,0
15809,1,-.26283759,0,0,0
15810,1,-.11394432,0,0,1
15811,2,-1.4314174,0,0,0
15812,2,1.2215525,1,0,0
15813,1,.47106169,0,0,1
15814,4,1.0136328,0,0,0
15815,1,-1.351385,0,0,0
15816,3,.16684761,0,0,0
15817,2,.07121388,1,1339,0
15818,2,-1.1481656,0,0,0
15819,1,-1.0642572,0,0,0
15820,3,-.76619301,0,0,0
15821,3,.49066684,0,0,0
15822,1,-1.9598883,0,0,0
15823,2,-.31917106,0,0,1
15824,2,.08844738,0,0,1
15825,1,.16785138,0,0,0
15826,2,3.0096843,1,787,0
15827,2,.81720114,1,0,0
15828,3,-.72012521,0,0,0
15829,3,-.40736998,0,0,0
15830,1,.06853286,0,0,0
15831,3,-.99822388,0,0,0
15832,1,.45717115,0,0,1
15833,4,.17073026,0,0,0
15834,2,.43786526,1,0,0
15835,1,-2.0072327,0,0,1
15836,3,1.0097187,0,0,0
15837,1,-1.1892556,0,0,0
15838,3,.33045423,0,0,0
15839,4,-.21073941,0,0,0
15840,2,-.85451646,0,0,1
15841,2,.34429496,0,0,1
15842,2,-.52359451,0,0,0
15843,2,-.02899183,0,0,0
15844,1,-.13105602,0,0,0
15845,4,.55085364,0,0,0
15846,1,-.53064934,0,0,1
15847,1,-1.2976254,0,0,0
15848,1,-1.0880668,0,0,0
15849,4,-.66046599,0,0,0
15850,4,-1.9648643,0,0,0
15851,1,-.44957735,0,0,0
15852,1,-1.9905668,0,0,0
15853,3,.26179506,0,0,1
15854,2,-.74433371,0,0,1
15855,4,-1.1401996,0,0,0
15856,4,.52086875,0,0,1
15857,3,.21605598,0,0,1
15858,1,-2.1843868,0,0,1
15859,3,-.30078657,0,0,0
15860,4,.16057612,0,0,0
15861,1,-1.0631528,0,0,1
15862,3,-.10973192,0,0,1
15863,2,.76491372,0,0,1
15864,4,-.03189552,0,0,0
15865,2,-.33042971,0,0,0
15866,1,-.49472423,0,0,0
15867,2,.29409717,0,0,0
15868,1,1.0130245,0,0,0
15869,1,-.60581096,0,0,0
15870,4,.04808001,0,0,0
15871,1,-.28432186,0,0,1
15872,4,-.35705152,0,0,1
15873,1,-1.1523094,0,0,1
15874,2,.95601206,0,0,0
15875,4,.34308234,0,0,0
15876,2,2.3937631,1,90,0
15877,3,.85204209,0,0,0
15878,4,.60119354,0,0,1
15879,2,1.1845623,1,2956,0
15880,3,-.41731282,0,0,0
15881,1,-1.6290035,0,0,1
15882,2,-.34047331,0,0,0
15883,1,.09503565,0,0,0
15884,3,1.4537991,0,0,1
15885,2,1.1989746,1,0,0
15886,2,.40077564,1,233,1
15887,4,1.4139732,0,0,0
15888,1,-.90754536,0,0,0
15889,4,-1.0887241,0,0,1
15890,1,-.2903414,0,0,0
15891,1,.63005934,0,0,0
15892,2,-.19890281,0,0,1
15893,1,-2.0248701,0,0,1
15894,2,.58207899,0,0,0
15895,3,.87775411,0,0,0
15896,3,-2.4322123,0,0,0
15897,1,.35143038,0,0,0
15898,1,-1.7254171,0,0,0
15899,1,.1276902,1,1323,1
15900,2,-1.2203321,0,0,1
15901,1,-1.8211497,0,0,0
15902,1,.03367931,0,0,1
15903,3,1.2714171,0,0,1
15904,4,-.07959986,0,0,0
15905,3,2.3164786,1,170,0
15906,1,-1.420467,0,0,1
15907,2,-.36862482,1,22,0
15908,1,-.78223627,0,0,0
15909,1,-.82440046,0,0,1
15910,2,.79982934,0,0,0
15911,4,-.72964441,0,0,1
15912,2,1.0514684,1,5975,0
15913,1,-.03286495,0,0,0
15914,2,1.9780726,1,0,0
15915,4,-.50601669,0,0,0
15916,1,-.21593898,0,0,1
15917,3,.73104297,0,0,0
15918,1,-.52088829,0,0,0
15919,1,-.70201219,0,0,0
15920,3,-1.6341302,0,0,0
15921,1,-.44059962,0,0,1
15922,3,.72187897,0,0,0
15923,1,-.56570616,0,0,1
15924,2,-.1443938,0,0,0
15925,2,-.93905085,0,0,0
15926,3,.59568163,0,0,0
15927,3,.22364062,0,0,0
15928,2,1.7801217,1,1269,0
15929,1,-1.7985977,0,0,1
15930,1,-.93116001,0,0,0
15931,2,-.62195686,0,0,1
15932,2,1.4570705,0,0,0
15933,1,.58325922,0,0,0
15934,4,1.6318399,0,0,0
15935,1,-.05251955,0,0,1
15936,1,.18478127,0,0,1
15937,4,.31485375,0,0,0
15938,2,1.0564256,0,0,1
15939,3,.23776846,0,0,1
15940,1,.03377635,0,0,0
15941,2,2.4446322,1,266,1
15942,2,.74241637,0,0,0
15943,1,-.49321411,0,0,0
15944,3,.36977552,0,0,0
15945,1,-.64657339,0,0,0
15946,1,-.29616198,0,0,1
15947,1,-.67661294,0,0,0
15948,1,.49904489,0,0,0
15949,1,.41051685,0,0,0
15950,3,2.1132299,1,0,0
15951,2,.52781859,0,0,1
15952,1,-.25876097,0,0,0
15953,2,.76748359,1,0,1
15954,1,-.33765097,0,0,0
15955,2,1.5498084,0,0,0
15956,3,-1.2453901,0,0,0
15957,3,.60245995,0,0,0
15958,2,2.316855,1,11839,0
15959,1,.69303862,0,0,0
15960,1,.59170264,0,0,0
15961,3,.94032456,0,0,0
15962,2,.02083298,0,0,0
15963,2,-.11565993,0,0,0
15964,4,-.72891298,0,0,0
15965,1,-1.5231138,0,0,1
15966,3,1.03295,0,0,0
15967,2,1.849592,0,0,0
15968,1,-.12959664,0,0,0
15969,1,.19852798,0,0,1
15970,2,.80867718,0,0,0
15971,1,-.01058259,0,0,0
15972,2,-1.3269569,0,0,0
15973,3,.47308093,1,485,1
15974,2,.17166097,0,0,0
15975,2,.51309372,0,0,0
15976,2,.74869371,0,0,1
15977,2,-.08532278,0,0,0
15978,3,-.75866385,0,0,1
15979,1,-1.1753688,0,0,1
15980,4,-1.354674,0,0,0
15981,1,-1.5379556,0,0,1
15982,1,-1.4162989,0,0,0
15983,3,-1.0771447,0,0,0
15984,1,-.04600696,0,0,0
15985,1,-1.3122913,0,0,0
15986,1,-2.1651901,0,0,0
15987,3,-.1612076,0,0,0
15988,2,-.43760156,0,0,0
15989,1,.77821223,0,0,0
15990,2,.66643162,0,0,1
15991,1,-1.8172763,0,0,1
15992,4,.43234421,0,0,0
15993,1,-.4391978,0,0,1
15994,2,.33727496,0,0,1
15995,2,1.943731,1,3501,1
15996,2,-.31560272,0,0,0
15997,4,.8456018,0,0,0
15998,1,-.87730506,0,0,1
15999,3,.17802519,0,0,0
16000,2,-.11564525,0,0,1
16001,2,-.05916366,0,0,0
16002,1,-.90079882,0,0,0
16003,1,-2.1984933,0,0,0
16004,1,-.20736438,0,0,0
16005,1,-.41269135,0,0,0
16006,4,-1.3984162,0,0,0
16007,3,.77898334,0,0,1
16008,1,.77642334,0,0,0
16009,2,-.040066,1,36,0
16010,3,-.50099009,0,0,0
16011,1,.4719609,0,0,0
16012,2,.90594068,0,0,0
16013,3,.07386476,0,0,1
16014,1,.20718991,0,0,0
16015,2,.79152623,0,0,0
16016,1,.75111753,0,0,0
16017,1,-.52932707,0,0,1
16018,2,.92651348,1,0,0
16019,3,1.1671319,0,0,0
16020,4,-2.2401906,0,0,0
16021,1,.49042031,0,0,0
16022,3,-.25321746,0,0,1
16023,4,.37143476,0,0,0
16024,2,2.0230316,1,294,0
16025,4,-.34251665,0,0,1
16026,4,-.47507399,0,0,0
16027,3,.14578803,0,0,0
16028,4,-1.3581787,0,0,0
16029,2,2.4970199,1,312,0
16030,2,.51100599,0,0,0
16031,4,1.3864338,0,0,1
16032,3,-.10092166,0,0,1
16033,1,-.48435552,0,0,1
16034,1,.3221013,0,0,0
16035,1,-1.4910063,0,0,0
16036,3,.10343251,0,0,0
16037,1,.28891146,0,0,1
16038,1,-.7032238,0,0,0
16039,2,.12068768,0,0,1
16040,1,.47356927,0,0,0
16041,4,1.1698377,0,0,0
16042,2,1.9308969,1,0,0
16043,1,-1.1125016,0,0,0
16044,1,-1.0277367,0,0,1
16045,3,-.22351478,0,0,0
16046,2,1.1852579,1,0,0
16047,2,-.51164624,0,0,0
16048,1,-1.5247808,0,0,0
16049,4,-.70437923,0,0,0
16050,3,-.63694354,0,0,0
16051,3,.97780024,1,0,0
16052,2,1.2724824,1,102,0
16053,4,-.49825349,0,0,0
16054,3,.02252933,0,0,1
16055,2,-1.7014394,0,0,0
16056,4,-.4767657,0,0,0
16057,3,1.2963871,0,0,1
16058,3,-.25916597,0,0,1
16059,3,-.77363705,0,0,1
16060,2,1.7679608,0,0,1
16061,2,-.43871575,0,0,0
16062,1,.85527126,0,0,0
16063,2,3.1072623,1,120,0
16064,1,-.61138766,0,0,0
16065,1,.58746013,0,0,0
16066,4,-1.5501171,0,0,0
16067,1,-2.0320886,0,0,1
16068,3,-.51158392,0,0,0
16069,1,.2141516,0,0,0
16070,1,-.5129381,0,0,0
16071,1,-.67962864,0,0,0
16072,2,-.59496051,0,0,0
16073,2,.43584666,0,0,0
16074,1,-1.0847005,0,0,0
16075,2,-.26862435,0,0,0
16076,2,-.3438125,1,635,1
16077,1,-.34443193,0,0,0
16078,1,-1.1526676,0,0,1
16079,1,-.52025747,0,0,1
16080,1,-2.0817668,0,0,1
16081,1,-.06872036,0,0,0
16082,3,.40755185,0,0,0
16083,2,.34368923,0,0,0
16084,3,.33738667,0,0,0
16085,3,1.0219283,0,0,0
16086,2,-.73492013,0,0,1
16087,1,-.45539314,0,0,0
16088,1,-1.6707906,0,0,1
16089,2,.62629204,0,0,0
16090,1,-.74381876,0,0,0
16091,1,-.53655408,0,0,1
16092,4,.68016287,0,0,0
16093,1,.21068742,0,0,0
16094,1,.44830244,0,0,0
16095,4,-.42267768,0,0,0
16096,1,.10850105,0,0,0
16097,1,-.06561971,0,0,1
16098,1,-.84336147,0,0,0
16099,2,.6525117,1,0,0
16100,4,-.18861333,0,0,0
16101,2,1.784494,1,0,0
16102,2,1.2664972,1,377,1
16103,1,-.81204815,0,0,0
16104,1,-.8736912,0,0,0
16105,2,1.3970873,1,0,1
16106,1,.67268204,0,0,1
16107,1,-.23493038,0,0,1
16108,2,1.1321459,0,0,0
16109,3,1.3488167,0,0,0
16110,4,-.22635496,0,0,0
16111,3,.26824039,0,0,0
16112,2,.97989821,0,0,0
16113,3,-.18578895,0,0,1
16114,4,1.4337926,0,0,0
16115,1,-.90253808,0,0,0
16116,2,.60297168,1,0,0
16117,1,1.183358,0,0,0
16118,4,-1.7209682,0,0,0
16119,4,.11983055,0,0,0
16120,3,-.39094973,0,0,0
16121,1,-.51433326,0,0,0
16122,4,-1.1398679,0,0,0
16123,1,-.84306848,0,0,0
16124,1,-.49253157,0,0,0
16125,2,.75981731,1,364,0
16126,3,.98779774,0,0,0
16127,3,-1.8645511,0,0,0
16128,1,-.6259991,0,0,1
16129,1,-.66925413,0,0,1
16130,2,.49172587,0,0,0
16131,1,-.48588824,0,0,1
16132,3,-.5411668,0,0,0
16133,1,-1.8850675,0,0,0
16134,1,-.32213496,0,0,0
16135,2,-.33219754,0,0,0
16136,3,.5511029,0,0,1
16137,3,-.63603898,0,0,0
16138,1,.09924385,0,0,1
16139,1,-.56272913,0,0,0
16140,4,-.05824877,0,0,0
16141,2,.33042138,0,0,0
16142,1,-.87479519,0,0,0
16143,1,-.72089825,0,0,0
16144,4,.97539929,0,0,0
16145,3,-1.1651115,0,0,0
16146,1,-1.0887091,0,0,0
16147,1,.42168049,0,0,0
16148,1,.21180682,0,0,0
16149,1,.675837,0,0,0
16150,1,-.56696986,0,0,1
16151,1,-1.6824425,0,0,0
16152,1,-1.4959918,0,0,0
16153,1,-.77913075,0,0,0
16154,2,1.2226245,0,0,0
16155,2,.32303804,0,0,0
16156,3,-.0995697,0,0,0
16157,1,-.16281292,0,0,1
16158,3,.2188486,0,0,0
16159,4,-.46184644,0,0,0
16160,4,-.95880596,0,0,0
16161,1,.3244836,0,0,0
16162,1,.4138421,0,0,0
16163,2,-.38839888,0,0,0
16164,1,-.87118117,0,0,0
16165,1,.07643099,0,0,0
16166,1,-1.5224116,0,0,0
16167,2,.87220846,0,0,1
16168,3,-.09497196,0,0,0
16169,1,-1.5924871,0,0,1
16170,4,1.5031612,0,0,0
16171,3,-.10821033,0,0,1
16172,1,-.04996552,0,0,0
16173,2,-.44464405,0,0,1
16174,1,.86083472,0,0,0
16175,4,1.6538143,0,0,1
16176,3,-1.136589,0,0,1
16177,2,.40287952,1,0,1
16178,2,1.7251368,1,0,1
16179,1,-.92949758,0,0,0
16180,4,.29112333,0,0,0
16181,4,-1.5602276,0,0,0
16182,3,-.50411964,0,0,1
16183,2,.81893212,0,0,0
16184,1,-1.0367256,0,0,0
16185,1,-.83390475,0,0,1
16186,1,-1.8572283,0,0,1
16187,2,1.1281538,1,0,1
16188,3,-.99253048,0,0,0
16189,4,1.2934987,1,0,0
16190,1,-1.1193239,0,0,0
16191,1,.1949113,0,0,0
16192,1,.10764494,0,0,1
16193,4,-.94424543,0,0,1
16194,3,-.31581207,0,0,1
16195,2,.14339993,0,0,0
16196,2,.20345532,0,0,1
16197,2,-.60101391,0,0,0
16198,1,-.04149405,0,0,1
16199,1,-1.1246894,0,0,1
16200,1,-.61563743,0,0,0
16201,1,.37711025,0,0,0
16202,2,1.0552661,1,0,0
16203,1,-1.0649382,0,0,0
16204,3,1.1165174,1,0,0
16205,2,1.1383188,1,0,0
16206,2,-.07667924,1,0,0
16207,4,-.52692914,0,0,0
16208,1,.37192791,0,0,1
16209,2,1.2385536,0,0,1
16210,1,-1.8457028,0,0,1
16211,3,-.69663105,0,0,0
16212,2,1.1647555,1,219,1
16213,1,-1.5549375,0,0,0
16214,1,.19866312,0,0,0
16215,3,1.9093271,1,2583,0
16216,2,.87939553,0,0,0
16217,2,-.26906077,0,0,0
16218,2,.705052,0,0,0
16219,2,1.4653046,1,0,0
16220,2,.63630531,0,0,0
16221,1,-.0858213,0,0,0
16222,2,-.15957739,0,0,1
16223,2,-.0924719,0,0,0
16224,3,.99702271,0,0,0
16225,2,-.08218771,0,0,0
16226,2,-1.7426101,0,0,1
16227,4,-.3429008,0,0,0
16228,3,.47265492,0,0,1
16229,1,.42331959,0,0,1
16230,4,1.3865978,0,0,0
16231,1,-.43944212,0,0,1
16232,3,.77779983,0,0,0
16233,1,-.4076126,0,0,0
16234,2,.86236778,1,0,0
16235,4,-.23705189,0,0,1
16236,1,-.17210982,0,0,1
16237,3,-.45239738,0,0,0
16238,2,2.3029597,1,0,0
16239,1,-2.6330261,0,0,0
16240,4,.43428432,0,0,1
16241,2,.83178269,0,0,0
16242,3,.52323085,0,0,1
16243,3,-.85364592,0,0,0
16244,1,-2.0012608,0,0,0
16245,1,.02221197,0,0,0
16246,1,.67359606,0,0,0
16247,2,.74378941,0,0,1
16248,1,.19895719,0,0,0
16249,1,-.92038313,0,0,0
16250,3,.48805093,0,0,0
16251,1,.57140795,0,0,0
16252,3,-.08350357,0,0,1
16253,2,1.5991784,1,67,0
16254,1,-1.9626563,0,0,0
16255,1,-1.0575822,0,0,1
16256,1,-.03082094,0,0,0
16257,2,2.234497,1,0,1
16258,1,-.50183709,0,0,1
16259,3,-.72172592,0,0,1
16260,3,1.8599716,0,0,0
16261,1,-.62624032,0,0,0
16262,3,.78325888,0,0,0
16263,4,-.3677895,0,0,0
16264,1,-.38843186,0,0,0
16265,4,-.56951685,0,0,1
16266,1,1.4857089,0,0,1
16267,2,1.6040633,1,545,0
16268,1,1.052011,0,0,0
16269,3,-.50426086,0,0,0
16270,3,-1.4226176,0,0,0
16271,4,-.33104814,0,0,1
16272,4,2.158004,1,241,0
16273,1,-.79965143,0,0,1
16274,2,1.4805211,0,0,0
16275,1,-1.4224588,0,0,0
16276,1,-1.2489541,0,0,0
16277,1,-.58517639,0,0,0
16278,4,1.7976131,0,0,0
16279,2,1.5234415,1,0,1
16280,1,-2.3335344,0,0,0
16281,4,.51919884,0,0,1
16282,3,-.82344998,0,0,1
16283,1,-1.1183226,0,0,1
16284,2,1.000862,1,0,0
16285,3,1.4332528,0,0,0
16286,2,1.7440757,1,212,0
16287,2,.84243047,1,15,0
16288,2,.85487899,0,0,0
16289,1,.67821289,0,0,1
16290,2,-.84720198,0,0,1
16291,1,1.1044886,0,0,1
16292,1,-1.1665369,0,0,0
