worker_id,occ_code,risk_score,incident,incident_cost,keep
9247,2,-.42678413,0,0,1
9254,3,-.55755985,0,0,1
9259,1,-1.2797838,0,0,1
9261,4,1.1771019,1,826,1
9262,1,-1.7225796,0,0,1
9263,3,.15006307,0,0,1
9264,3,-1.3241414,0,0,1
9276,1,-2.5616384,0,0,1
9280,4,.0053981,0,0,1
9281,4,.0953135,0,0,1
9286,1,-1.9271956,0,0,1
9293,3,.61940056,0,0,1
9295,1,-2.0775954,0,0,1
9301,3,.61043009,0,0,1
9305,1,.65490992,0,0,1
9307,3,-.07347763,0,0,1
9316,4,.40142383,0,0,1
9318,1,-2.6082958,0,0,1
9319,3,-.72723799,1,0,1
9324,2,1.1503842,1,12,1
9325,2,1.0195576,0,0,1
9327,2,1.5547433,1,0,1
9328,1,-1.136441,0,0,1
9330,2,.66829503,0,0,1
9343,3,.26229499,0,0,1
9353,1,-.02435101,0,0,1
9357,4,.66483827,0,0,1
9360,1,-2.146396,0,0,1
9367,3,-.90756753,0,0,1
9368,3,.53143755,0,0,1
9369,3,-1.6931618,0,0,1
9370,3,-.84892574,0,0,1
9372,1,-1.6145289,0,0,1
9377,4,-.08207035,0,0,1
9378,1,-1.397402,0,0,1
9379,1,.30870736,0,0,1
9384,4,.18491626,0,0,1
9394,1,.83174472,0,0,1
9403,2,.69636774,0,0,1
9408,1,-.50558402,0,0,1
9411,1,-.49602453,0,0,1
9413,1,-1.5919875,0,0,1
9415,3,.70135575,0,0,1
9416,2,-1.2621198,0,0,1
9417,2,1.5835667,1,0,1
9418,3,-.91265751,0,0,1
9419,2,.7355243,0,0,1
9420,4,1.5123404,0,0,1
9421,1,.33152694,0,0,1
9422,1,-1.8345154,0,0,1
9433,2,.3494462,0,0,1
9434,2,1.0800463,0,0,1
9437,1,.3621158,0,0,1
9439,2,1.7582796,1,333,1
9442,4,.67998215,0,0,1
9444,1,-1.7366167,0,0,1
9454,2,1.784094,1,0,1
9464,1,-1.1358955,0,0,1
9468,2,.49904614,0,0,1
9473,1,-.74761031,0,0,1
9474,1,-.42311365,0,0,1
9476,4,-1.2688798,0,0,1
9478,3,-.09502155,0,0,1
9481,4,-.85829184,0,0,1
9484,2,.75433583,0,0,1
9488,2,2.2720545,1,0,1
9490,4,.21288478,1,829,1
9497,1,-.39222535,0,0,1
9498,1,-.32228097,0,0,1
9509,3,.37321361,0,0,1
9512,2,1.0456935,0,0,1
9520,1,-2.1554706,0,0,1
9524,2,1.2513861,0,0,1
9525,1,-.56146403,0,0,1
9530,1,-1.2207636,0,0,1
9532,2,.87747866,1,0,1
9534,2,.74867059,0,0,1
9535,4,.44170789,0,0,1
9536,1,-1.2947568,0,0,1
9547,2,.2807305,0,0,1
9552,1,-.24606273,0,0,1
9553,2,-.56313202,0,0,1
9564,2,1.4461846,1,0,1
9565,2,.51549457,0,0,1
9567,1,-.72281045,0,0,1
9569,1,-1.4869857,0,0,1
9572,2,1.7930011,1,0,1
9577,1,.13319701,0,0,1
9588,2,1.8747631,0,0,1
9590,1,-.57082145,0,0,1
9592,1,-.18729487,0,0,1
9594,2,.88049577,0,0,1
9598,1,.75240751,0,0,1
9601,2,1.674743,0,0,1
9605,1,-1.2583205,0,0,1
9613,2,.64106022,0,0,1
9616,2,.07174415,0,0,1
9617,1,.36565031,0,0,1
9623,4,.71455363,0,0,1
9624,3,-1.2579651,0,0,1
9625,3,-.20194369,0,0,1
9634,1,-.06878961,0,0,1
9636,1,-.29250115,0,0,1
9638,3,.53230166,0,0,1
9643,3,1.232156,0,0,1
9656,3,.60948433,0,0,1
9659,4,.24190475,0,0,1
9660,1,-1.8112799,0,0,1
9662,3,-.06571427,0,0,1
9665,1,-1.3364734,0,0,1
9671,1,-.51360714,0,0,1
9673,4,-.2285035,0,0,1
9686,1,-.92463689,0,0,1
9688,3,.80729287,0,0,1
9689,1,-1.2343896,0,0,1
9697,2,-.3404395,0,0,1
9713,3,1.3896535,0,0,1
9720,1,-1.4584242,0,0,1
9721,3,.5119318,0,0,1
9722,4,-1.6813199,0,0,1
9733,4,-.97163699,0,0,1
9736,2,-.50061038,0,0,1
9747,2,.41827774,0,0,1
9752,3,1.1921129,1,119,1
9757,3,.07537606,0,0,1
9762,1,-1.0414076,0,0,1
9770,1,-1.2088225,0,0,1
9771,1,.10628379,0,0,1
9774,2,1.7515967,1,175,1
9775,3,-.10680139,0,0,1
9779,2,1.2281714,0,0,1
9780,3,-1.1103433,0,0,1
9799,1,-1.1576367,0,0,1
9805,1,.76051889,0,0,1
9806,3,.8677177,0,0,1
9809,2,1.3919341,1,148,1
9814,1,-.9008574,0,0,1
9820,3,.67362653,0,0,1
9828,2,2.1909768,1,0,1
9829,2,-.95387675,0,0,1
9830,2,1.5079085,1,0,1
9841,2,-1.8677866,0,0,1
9842,1,-1.0556618,0,0,1
9844,2,-.66454578,0,0,1
9847,3,-1.8732853,0,0,1
9848,1,-.65485465,0,0,1
9849,1,1.2892161,0,0,1
9851,1,-.04231965,0,0,1
9854,1,1.1936567,0,0,1
9857,2,1.6206357,0,0,1
9872,3,-.15116535,0,0,1
9874,1,-.10394614,0,0,1
9876,1,-.96592166,0,0,1
9878,3,1.5401483,0,0,1
9879,1,.18629388,0,0,1
9881,1,.25543137,0,0,1
9883,2,.85396724,1,0,1
9885,1,-2.3840961,0,0,1
9886,3,-2.5056319,0,0,1
9890,4,-.79977211,0,0,1
9891,2,1.3678747,0,0,1
9892,2,.86569506,0,0,1
9899,2,.6008045,0,0,1
9901,1,-1.1784688,0,0,1
9906,3,-.95244351,0,0,1
9910,3,1.2418644,0,0,1
9913,3,-.39289021,0,0,1
9914,1,-.1949305,0,0,1
9923,2,1.6565464,1,838,1
9925,1,.2064523,0,0,1
9927,2,.52455127,0,0,1
9932,2,.28710218,0,0,1
9934,1,-1.8427619,0,0,1
9935,3,-.71868445,0,0,1
9937,1,-.18909953,0,0,1
9940,3,-.95759151,0,0,1
9944,2,1.031059,0,0,1
9945,1,.34003074,0,0,1
9946,1,-1.1361174,0,0,1
9957,3,.40268729,0,0,1
9959,2,1.4251487,0,0,1
9960,1,-.27122928,0,0,1
9963,1,.33506789,0,0,1
9967,1,-.24689003,0,0,1
9975,2,.6343611,1,775,1
9978,3,-.00714063,0,0,1
9980,1,-.750451,0,0,1
9984,2,.72500829,0,0,1
9988,3,1.1937373,1,0,1
9992,1,-2.1645163,0,0,1
9993,1,-.27292121,0,0,1
9994,1,.51579593,0,0,1
9997,1,.04741475,0,0,1
9998,1,1.0531044,0,0,1
9999,1,.00155991,0,0,1
10000,2,2.1899578,0,0,1
10006,1,-.78966514,0,0,1
10015,4,.48236645,0,0,1
10016,1,-1.5372253,0,0,1
10017,2,-.27765536,0,0,1
10020,3,-.57773016,0,0,1
10024,4,.29296783,0,0,1
10027,4,.23849603,0,0,1
10029,3,-.65579762,0,0,1
10033,3,-.33064785,0,0,1
10047,2,.36909058,0,0,1
10052,1,-.26627911,0,0,1
10055,3,.15567781,0,0,1
10056,1,.19677925,0,0,1
10057,1,-.02484636,0,0,1
10058,1,-1.3143837,0,0,1
10059,3,.11267885,0,0,1
10062,2,.07098385,0,0,1
10064,1,-3.0685236,0,0,1
10067,1,-1.4849814,0,0,1
10070,1,.29398645,0,0,1
10072,4,1.856655,0,0,1
10073,1,-.03620477,0,0,1
10075,1,.41964816,0,0,1
10077,2,-1.0214431,0,0,1
10085,2,.47018544,0,0,1
10086,3,-.17100471,0,0,1
10088,3,.48288921,0,0,1
10089,1,-.46410007,0,0,1
10094,2,1.1405188,1,196,1
10098,4,-.13534375,0,0,1
10101,4,.69011472,0,0,1
10109,3,-.30781827,0,0,1
10116,2,-.78567629,0,0,1
10120,1,-.3791063,0,0,1
10123,1,-1.4356834,0,0,1
10124,1,.34885517,0,0,1
10125,1,-1.6012591,0,0,1
10126,1,-.37454783,0,0,1
10138,2,.40828675,0,0,1
10139,1,-.34450965,0,0,1
10140,1,-2.1969932,0,0,1
10144,1,-.8817397,0,0,1
10147,1,-1.6176143,0,0,1
10149,2,1.5761185,0,0,1
10154,1,-1.1284747,0,0,1
10155,1,-.14960058,0,0,1
10157,2,-.72565498,0,0,1
10164,2,2.3413292,1,168,1
10167,4,-.28269771,0,0,1
10168,3,1.1522482,0,0,1
10170,1,-.53456611,0,0,1
10171,2,.1882982,0,0,1
10174,1,-.42539162,0,0,1
10177,1,-2.1400609,0,0,1
10189,1,-.15684241,0,0,1
10192,1,-.94529654,0,0,1
10200,3,1.9852209,0,0,1
10206,2,.09188142,0,0,1
10209,1,1.0156685,0,0,1
10212,2,-.0535021,0,0,1
10216,2,1.1737763,0,0,1
10220,2,.50357691,0,0,1
10221,3,.01628441,0,0,1
10222,3,.43965076,0,0,1
10230,1,-1.3234124,0,0,1
10231,2,-.28400123,0,0,1
10232,3,1.0978272,1,0,1
10233,1,-.72636197,0,0,1
10235,3,.87567032,0,0,1
10244,1,-2.1402487,0,0,1
10245,1,.72677338,0,0,1
10255,2,-1.4745769,0,0,1
10257,3,-.98512229,1,586,1
10271,2,1.4762959,1,0,1
10274,1,-1.7932827,0,0,1
10280,4,.47802991,0,0,1
10299,2,1.7490393,0,0,1
10300,4,-.87664875,0,0,1
10308,1,.32023625,0,0,1
10310,1,1.0964498,0,0,1
10315,3,.02354169,0,0,1
10323,1,-.51961027,0,0,1
10330,3,-.89283666,0,0,1
10333,2,-.971226,0,0,1
10347,2,1.0972188,0,0,1
10353,2,.23775339,0,0,1
10359,2,.38292612,0,0,1
10366,1,-.11521447,0,0,1
10368,2,.70638171,0,0,1
10369,2,.70605862,0,0,1
10372,1,-.12221414,0,0,1
10380,1,-1.8505716,0,0,1
10381,2,.03950951,0,0,1
10394,2,-.22077462,0,0,1
10398,1,-.68848475,0,0,1
10409,2,-.11557457,0,0,1
10411,2,.99370291,1,0,1
10412,1,-1.6052354,0,0,1
10413,1,.23144147,0,0,1
10418,1,1.5375138,0,0,1
10419,1,.02590762,0,0,1
10423,2,-.75014406,0,0,1
10425,2,.68425576,0,0,1
10426,2,1.1335368,0,0,1
10428,3,.19124452,0,0,1
10441,1,-.00562298,0,0,1
10448,1,-.49097395,0,0,1
10452,3,-1.3425988,0,0,1
10453,3,1.073853,0,0,1
10456,3,1.8042727,0,0,1
10467,1,.65651343,0,0,1
10470,1,-.36423069,0,0,1
10473,3,.36283983,0,0,1
10474,3,1.8493485,0,0,1
10476,1,-1.2062486,0,0,1
10480,3,-.43949162,0,0,1
10492,2,.49690979,0,0,1
10493,4,.13519209,0,0,1
10495,4,-1.1823368,0,0,1
10501,1,-.79952573,0,0,1
10502,1,1.3436195,1,50,1
10503,1,1.247474,0,0,1
10509,1,-.06542584,0,0,1
10510,3,1.9320559,1,824,1
10514,2,-1.1032505,0,0,1
10523,1,-.21029628,0,0,1
10527,4,-.03927589,0,0,1
10529,1,.72810641,0,0,1
10531,2,-.13142686,0,0,1
10536,1,-.66000019,0,0,1
10538,3,-1.6831325,0,0,1
10540,4,1.1129405,0,0,1
10541,4,.31703684,0,0,1
10546,3,.72377726,0,0,1
10548,1,.15987483,0,0,1
10550,2,1.670874,0,0,1
10551,4,-.18111367,1,164,1
10554,1,.34389931,0,0,1
10555,3,1.74371,0,0,1
10583,2,-.45422385,0,0,1
10589,1,-1.3121529,0,0,1
10590,2,.62604899,0,0,1
10597,1,.35564094,0,0,1
10599,1,.61876445,0,0,1
10600,3,1.4664003,0,0,1
10610,3,2.3619301,1,0,1
10615,2,-1.2393884,0,0,1
10621,2,1.5838002,0,0,1
10623,4,-1.926892,0,0,1
10624,2,-.51875083,0,0,1
10626,2,.90410832,0,0,1
10630,2,1.4333767,0,0,1
10633,4,.87863873,1,0,1
10634,2,1.30392,0,0,1
10636,1,-.41392043,0,0,1
10642,3,-.25251269,0,0,1
10643,3,.16217852,0,0,1
10647,2,.6175598,0,0,1
10652,2,-.3966491,0,0,1
10655,1,-.35514066,0,0,1
10656,1,-1.4473444,0,0,1
10659,2,.49652624,0,0,1
10662,3,-1.0957175,0,0,1
10666,2,.94577426,1,0,1
10667,1,-1.6537537,0,0,1
10669,1,1.0708843,0,0,1
10671,1,-.39002961,0,0,1
10676,2,-1.2175319,0,0,1
10683,3,.25734402,0,0,1
10690,4,-.45356028,0,0,1
10692,2,.15645335,0,0,1
10694,1,-1.1214834,0,0,1
10697,2,.2496554,0,0,1
10705,1,-.69206496,0,0,1
10709,2,1.8000897,1,2570,1
10713,2,-1.1366404,0,0,1
10714,1,-1.3453864,0,0,1
10717,2,-.85568749,0,0,1
10723,1,.5036967,1,0,1
10734,4,-.78708354,0,0,1
10735,1,-1.6872569,0,0,1
10736,2,.30163537,0,0,1
10739,3,1.6229249,1,0,1
10744,3,.36092759,0,0,1
10748,3,-.22247537,0,0,1
10760,4,-.38202203,0,0,1
10780,2,1.3967176,0,0,1
10788,1,.5449906,0,0,1
10789,1,-1.4768243,0,0,1
10791,4,-1.595811,0,0,1
10794,4,.41492041,0,0,1
10799,4,-.73965808,0,0,1
10800,3,.18988263,0,0,1
10801,1,-.15885144,0,0,1
10803,2,1.3764489,1,812,1
10806,2,.96129209,0,0,1
10810,4,2.1214184,1,181,1
10811,1,-1.6600808,0,0,1
10813,1,.4122635,0,0,1
10815,1,-.66378314,0,0,1
10823,1,-.03258513,0,0,1
10826,2,-.86893664,0,0,1
10836,1,.15811859,0,0,1
10841,3,2.3602951,1,289,1
10843,1,-.2932587,0,0,1
10844,3,-.9027743,0,0,1
10845,1,-.80727534,0,0,1
10846,4,-.58886821,0,0,1
10852,2,-.24889361,0,0,1
10853,2,1.3624731,1,967,1
10855,3,.08653444,0,0,1
10861,1,.34593738,0,0,1
10862,3,2.1207778,1,0,1
10863,1,-.21386912,0,0,1
10867,1,.27348728,0,0,1
10869,2,-.8491962,0,0,1
10872,1,.81005915,0,0,1
10873,3,-.26325996,0,0,1
10874,1,-.24783117,0,0,1
10880,3,.34313049,0,0,1
10882,3,1.4323985,0,0,1
10883,3,-.01341961,0,0,1
10884,3,.31198763,0,0,1
10887,2,.12616327,0,0,1
10890,1,-.13290104,0,0,1
10893,3,.03941942,0,0,1
10895,2,.01695147,0,0,1
10901,1,-1.3444201,0,0,1
10904,2,-.0027187,0,0,1
10908,1,-.77388363,0,0,1
10910,4,1.4593107,0,0,1
10911,3,-1.6095388,0,0,1
10914,2,.75837361,0,0,1
10915,4,1.1260062,0,0,1
10916,4,-2.4235675,0,0,1
10920,1,-1.7494762,0,0,1
10922,2,-1.0074266,0,0,1
10927,2,.31387621,0,0,1
10929,3,-.43338969,0,0,1
10933,3,.70552545,0,0,1
10935,1,-.19304163,0,0,1
10936,1,-.10971092,0,0,1
10939,1,-.87610717,0,0,1
10945,4,.12303031,0,0,1
10956,4,-1.3451135,0,0,1
10958,2,.95991558,0,0,1
10964,2,.6740962,0,0,1
10969,2,.53930759,0,0,1
10975,2,1.1471563,0,0,1
10977,2,-.03524282,0,0,1
10979,2,-.1884421,0,0,1
10980,2,1.8036648,1,0,1
10985,3,.56429517,0,0,1
10986,1,-1.3203814,0,0,1
10987,1,.8626692,0,0,1
10995,3,.28567403,0,0,1
11003,3,-.51358042,0,0,1
11008,2,.46090302,0,0,1
11009,1,-1.4026803,0,0,1
11011,2,-2.0601732,0,0,1
11017,2,.9913552,0,0,1
11020,2,.50760682,0,0,1
11025,1,.49791383,0,0,1
11029,2,.86373997,0,0,1
11031,1,-1.3278884,0,0,1
11035,3,-1.3287785,0,0,1
11036,4,-1.1466569,0,0,1
11038,2,.7720542,1,2203,1
11044,1,.09585599,0,0,1
11047,3,-.73834304,0,0,1
11050,1,-2.1137178,0,0,1
11062,2,.28892174,0,0,1
11064,1,-.47185699,0,0,1
11068,2,.12562527,0,0,1
11069,2,.42669577,0,0,1
11070,1,-.66289718,0,0,1
11071,4,.93910266,0,0,1
11072,1,-1.4852463,0,0,1
11073,3,-.14433277,0,0,1
11074,1,-.7063448,0,0,1
11077,1,-1.1558093,0,0,1
11083,1,-.6247642,0,0,1
11086,4,.01182375,0,0,1
11087,3,-1.7359101,0,0,1
11090,2,1.0816713,0,0,1
11100,2,.62148636,0,0,1
11105,3,.71733926,0,0,1
11108,2,.48785434,0,0,1
11112,2,-.9053035,0,0,1
11114,2,3.0733902,1,0,1
11117,1,-.17973415,0,0,1
11119,2,-.30773727,0,0,1
11121,4,-.54505486,0,0,1
11132,1,-.53940152,0,0,1
11137,3,-.84716939,0,0,1
11141,1,-.53932444,0,0,1
11143,3,.28620421,0,0,1
11153,1,.18826281,0,0,1
11156,1,-.66883484,0,0,1
11159,1,-2.5222673,0,0,1
11176,2,.6130761,0,0,1
11177,2,-.01590552,0,0,1
11178,3,-.21750886,0,0,1
11179,4,.30073509,0,0,1
11181,1,-1.6989694,0,0,1
11182,1,-.26309889,0,0,1
11183,2,1.038626,0,0,1
11186,1,-.12335726,0,0,1
11187,4,-2.3511652,0,0,1
11191,2,1.2777121,0,0,1
11194,2,1.0098089,0,0,1
11205,1,-.42066243,0,0,1
11208,2,-.16065167,0,0,1
11209,3,-.68670775,0,0,1
11212,3,-1.3929272,0,0,1
11218,1,1.1696882,0,0,1
11222,2,1.2335044,1,829,1
11223,1,-.03256505,0,0,1
11230,3,1.8781685,1,231,1
11231,1,-.11810832,0,0,1
11232,4,-.34968883,0,0,1
11234,3,.10523258,0,0,1
11237,2,1.9650832,0,0,1
11241,3,1.2901346,0,0,1
11243,2,.47074721,0,0,1
11244,2,-.97300044,0,0,1
11247,1,.59271208,1,0,1
11248,2,1.169771,0,0,1
11253,1,-.04919292,0,0,1
11254,1,-1.1912416,0,0,1
11260,1,1.0539705,0,0,1
11263,2,1.8875727,1,0,1
11266,1,-1.1484959,0,0,1
11269,1,.76161991,0,0,1
11270,1,1.1315715,1,2693,1
11275,1,.84643649,0,0,1
11278,1,.71509194,0,0,1
11285,3,.05365461,0,0,1
11291,3,.74869871,0,0,1
11292,1,.13855188,0,0,1
11299,3,-.33653651,0,0,1
11300,2,2.3127995,1,4328,1
11308,3,-.55647361,0,0,1
11311,2,1.448277,1,204,1
11319,2,.91361764,0,0,1
11320,1,1.1958163,0,0,1
11324,3,.59068876,0,0,1
11328,1,.84176011,0,0,1
11329,3,2.1457757,1,797,1
11330,4,.29288723,0,0,1
11336,1,-.94278185,0,0,1
11342,1,-1.9217976,0,0,1
11344,1,.25699651,0,0,1
11345,2,-1.2241439,0,0,1
11347,3,-.05684632,0,0,1
11354,1,-.47556572,0,0,1
11357,2,1.0431142,1,1576,1
11358,4,-1.4301528,0,0,1
11359,1,-1.1862077,0,0,1
11365,2,.45874536,0,0,1
11369,2,-.65210783,0,0,1
11373,1,1.6121315,0,0,1
11378,1,1.0211242,0,0,1
11382,1,.81965798,0,0,1
11392,2,.93010622,0,0,1
11397,3,.61950576,0,0,1
11399,1,.12530474,0,0,1
11404,1,-1.3586274,0,0,1
11405,2,.10249519,0,0,1
11412,1,-1.4585744,0,0,1
11414,2,1.736051,1,0,1
11421,3,.1175801,0,0,1
11424,1,-2.3100919,0,0,1
11429,1,-1.6495208,0,0,1
11431,1,-1.5992168,0,0,1
11438,1,.02598045,0,0,1
11439,3,-.21689874,0,0,1
11442,1,-1.6568026,0,0,1
11443,1,-.60308629,0,0,1
11445,1,-.88477149,0,0,1
11447,3,-.75412217,0,0,1
11451,3,.09973092,0,0,1
11456,1,-1.017,0,0,1
11462,2,-.65406131,0,0,1
11468,1,.06905215,0,0,1
11472,1,.68323667,0,0,1
11476,1,.21223479,0,0,1
11477,1,-1.6949484,0,0,1
11481,2,.1252379,0,0,1
11484,2,1.4231734,0,0,1
11485,1,-1.2244528,0,0,1
11487,4,-.15596688,0,0,1
11491,1,-1.4174627,0,0,1
11494,1,-2.0009529,0,0,1
11502,2,1.8234319,1,1122,1
11506,1,-.38519999,0,0,1
11512,4,1.0656957,0,0,1
11515,1,-.3237863,0,0,1
11522,1,-1.7003597,0,0,1
11531,2,-.05612548,0,0,1
11533,1,-.75071589,0,0,1
11536,1,-1.5346442,0,0,1
11541,3,-.63071049,0,0,1
11550,2,-.06037899,0,0,1
11552,3,-.08558862,0,0,1
11558,4,.28943348,0,0,1
11563,2,1.4858222,1,653,1
11566,2,.97907524,0,0,1
11567,2,-.3583949,0,0,1
11576,1,-.11414417,0,0,1
11581,2,.65421801,0,0,1
11586,4,-.6703714,0,0,1
11587,3,-.5114338,0,0,1
11592,1,-.38382229,0,0,1
11596,1,-1.028071,0,0,1
11602,1,-2.1559182,0,0,1
11607,2,.07451342,0,0,1
11608,1,.32114347,0,0,1
11610,1,-.38794901,0,0,1
11618,1,.34525768,0,0,1
11622,1,-.61002497,0,0,1
11625,3,.85788033,0,0,1
11627,1,-.4098216,0,0,1
11629,1,-1.0255217,0,0,1
11632,2,-1.4767401,0,0,1
11636,2,1.4510961,0,0,1
11641,3,.1657582,0,0,1
11648,1,-.35347015,0,0,1
11654,2,1.0022197,0,0,1
11655,1,-.96807998,0,0,1
11664,1,-2.5262751,0,0,1
11668,3,-.11450927,0,0,1
11671,2,1.4439722,1,73,1
11686,3,.31037327,0,0,1
11689,2,-.50378043,0,0,1
11694,1,-2.0519375,0,0,1
11695,1,-.92304189,0,0,1
11700,3,2.179149,0,0,1
11710,2,.84394751,0,0,1
11712,1,-.7168598,0,0,1
11716,3,1.1813499,0,0,1
11720,4,1.1105304,0,0,1
11724,1,-2.0935901,0,0,1
11727,2,-.82658842,0,0,1
11730,1,-.02056098,0,0,1
11733,4,-.65006461,0,0,1
11742,2,.91794256,0,0,1
11743,4,-.38837253,0,0,1
11744,1,-.13536472,0,0,1
11746,4,-1.0155441,0,0,1
11749,1,-2.1638122,0,0,1
11753,2,-.11839793,0,0,1
11756,2,1.5079025,0,0,1
11757,4,1.2578596,0,0,1
11758,1,-1.3193798,0,0,1
11763,1,-1.0787467,0,0,1
11764,1,1.077681,0,0,1
11765,4,-.05672843,0,0,1
11766,1,-.804619,0,0,1
11774,2,1.427135,1,0,1
11776,1,-.27007174,0,0,1
11777,1,-.15802241,0,0,1
11785,2,.53391359,0,0,1
11788,1,-1.1053242,0,0,1
11790,1,-.80514252,0,0,1
11792,2,.35258741,0,0,1
11801,3,.96670965,1,0,1
11805,2,1.6259761,0,0,1
11806,2,-.33849757,0,0,1
11810,3,-1.2013492,0,0,1
11813,4,1.7561449,0,0,1
11815,2,-.26047877,0,0,1
11827,2,1.1161259,0,0,1
11828,1,-.39417252,0,0,1
11829,1,.56619686,0,0,1
11831,1,-1.1136402,0,0,1
11837,2,.61257829,0,0,1
11838,4,-.41818389,0,0,1
11840,1,.51937093,0,0,1
11843,2,.54440048,0,0,1
11848,2,.17305973,0,0,1
11849,1,1.0074672,0,0,1
11850,1,-.55707813,0,0,1
11856,1,-.13030102,0,0,1
11860,2,.48075893,0,0,1
11861,4,-.19084931,0,0,1
11869,1,1.6526764,1,0,1
11870,1,-.55076673,0,0,1
11871,1,-.5164144,0,0,1
11873,2,-.08320502,0,0,1
11874,1,-.60871987,0,0,1
11875,2,1.0212952,0,0,1
11877,3,.48335554,0,0,1
11880,2,.98183699,0,0,1
11885,1,-1.5910657,0,0,1
11886,1,-.23037942,0,0,1
11887,4,.36957793,0,0,1
11889,3,.18116411,0,0,1
11897,1,-.47093769,0,0,1
11901,1,-.33982061,0,0,1
11904,1,-1.5463826,0,0,1
11905,1,1.2187915,0,0,1
11906,3,1.2184284,0,0,1
11908,3,-.03696948,0,0,1
11909,2,-1.2064489,0,0,1
11911,3,-1.0188086,0,0,1
11922,2,-.62831891,0,0,1
11925,1,.38760789,0,0,1
11926,1,.25527213,0,0,1
11932,2,.28941984,0,0,1
11935,3,.11067126,0,0,1
11939,1,-.17297221,0,0,1
11942,2,1.4230845,0,0,1
11943,1,-.96200492,0,0,1
11953,1,-.41482419,0,0,1
11955,3,.01475787,0,0,1
11959,3,.49570805,0,0,1
11961,2,1.2063235,1,426,1
11964,1,-2.5945312,0,0,1
11965,1,-.23170302,0,0,1
11968,1,-.5527357,0,0,1
11974,1,1.1999167,1,0,1
11979,1,-1.4025902,0,0,1
11980,3,-.26242182,0,0,1
11981,2,1.3234303,0,0,1
11983,2,1.4816659,1,0,1
11985,1,-.26189789,0,0,1
11990,2,.74645161,0,0,1
11991,4,1.1947483,0,0,1
11993,3,-.28143523,0,0,1
12002,1,.61258354,0,0,1
12003,1,-.96862395,0,0,1
12006,1,-.15034774,0,0,1
12014,1,1.1936043,0,0,1
12017,4,-1.3866418,0,0,1
12024,1,.53801623,0,0,1
12025,2,1.1198907,1,0,1
12030,2,1.2574085,1,0,1
12031,1,-.06999858,0,0,1
12032,2,-.14032683,0,0,1
12033,3,.785901,0,0,1
12034,1,-1.3757479,0,0,1
12039,3,1.569413,1,172,1
12046,3,.9667746,0,0,1
12051,2,-.13365193,0,0,1
12054,2,-.51411197,0,0,1
12059,1,-1.1213375,0,0,1
12065,1,-1.6791854,0,0,1
12066,2,-.57810851,0,0,1
12067,1,-1.6503375,0,0,1
12069,1,-.15511478,0,0,1
12072,1,-.06593525,0,0,1
12076,4,-.10444595,0,0,1
12077,2,1.0792895,0,0,1
12079,1,-1.3402422,0,0,1
12083,1,-.76177154,0,0,1
12085,3,-.1667545,0,0,1
12091,2,1.1220847,0,0,1
12094,1,-1.405592,0,0,1
12100,2,.5543685,0,0,1
12106,2,.12639457,1,32,1
12108,1,.2122129,0,0,1
12109,1,-1.3017488,0,0,1
12111,2,-.56284762,0,0,1
12113,3,.30868786,0,0,1
12122,3,1.9708293,1,0,1
12127,1,-.76293734,0,0,1
12131,2,3.1910524,1,0,1
12132,1,.60593459,0,0,1
12133,1,-.4688248,0,0,1
12135,3,-.08871945,0,0,1
12137,2,1.0461945,0,0,1
12140,3,1.3648944,0,0,1
12143,3,.3457804,0,0,1
12157,3,-.09854122,0,0,1
12159,1,-2.4519606,0,0,1
12165,1,-1.089249,0,0,1
12172,3,-.23433498,0,0,1
12174,2,1.7472302,1,2981,1
12183,4,-.79612596,0,0,1
12184,2,.08003078,0,0,1
12186,1,-.73952731,0,0,1
12187,1,-1.36847,0,0,1
12189,1,-1.4382894,0,0,1
12191,2,.41746217,0,0,1
12193,1,.23167075,0,0,1
12196,1,-.15724526,0,0,1
12202,3,.33948395,0,0,1
12205,2,-.23116899,0,0,1
12206,2,.34123888,0,0,1
12207,2,-.49493519,0,0,1
12210,1,-.5754392,0,0,1
12211,3,-.12591489,0,0,1
12215,2,.63109364,1,0,1
12217,2,.03077976,0,0,1
12218,1,-1.369969,0,0,1
12220,2,.91537996,0,0,1
12221,3,.62708698,0,0,1
12223,3,-.45474919,0,0,1
12226,1,.00100746,0,0,1
12227,1,-1.331251,0,0,1
12231,2,-.98146578,0,0,1
12233,1,-.85670719,0,0,1
12236,4,.44774919,0,0,1
12243,2,-.55754663,0,0,1
12251,1,.5385892,0,0,1
12252,1,-.41395453,0,0,1
12262,2,-.32743241,0,0,1
12263,2,.50819179,0,0,1
12266,1,-.9471318,0,0,1
12272,1,-.89134212,0,0,1
12275,3,2.0300631,1,0,1
12276,2,2.0711894,0,0,1
12279,2,.69841844,0,0,1
12281,1,.04202855,0,0,1
12283,4,-1.1081022,0,0,1
12306,1,-.71456859,0,0,1
12313,1,.53562377,0,0,1
12315,2,-1.5699557,0,0,1
12320,3,.69017179,0,0,1
12324,1,-.88892767,0,0,1
12330,2,.69692347,0,0,1
12333,2,.98194687,0,0,1
12340,2,-.04432206,0,0,1
12342,4,1.3016937,0,0,1
12350,1,-.70465667,0,0,1
12353,2,.77679828,0,0,1
12357,4,1.1407412,0,0,1
12358,1,-2.3651601,0,0,1
12359,4,-1.0406897,0,0,1
12365,4,.49293728,0,0,1
12382,2,.98113759,1,520,1
12384,1,-.65801594,0,0,1
